seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23879127	23879139	13	-	12.8045355528661	MA1631.1	intron	sst	ASCL1(var.2)			Homo sapiens
chr16	23889334	23889346	13	-	9.69299530691863	MA1631.1	intron	sst	ASCL1(var.2)			Homo sapiens
chr16	23880990	23881002	13	-	13.0650220105502	MA1632.1	intron	sst	ATF2			Homo sapiens
chr16	23875256	23875268	13	-	14.5190908690319	MA1633.1	intron	sst	BACH1			Homo sapiens
chr16	23877259	23877271	13	-	12.0411217409114	MA1633.1	intron	sst	BACH1			Homo sapiens
chr16	23877261	23877271	11	-	14.3061834292783	MA1634.1	intron	sst	BATF			Homo sapiens
chr16	23857681	23857690	10	-	11.6272562162948	MA1635.1	intron	sst	BHLHE22(var.2)			Homo sapiens
chr16	23878240	23878249	10	-	11.5212300718528	MA1635.1	intron	sst	BHLHE22(var.2)			Homo sapiens
chr16	23878288	23878297	10	-	11.5803317862636	MA1635.1	intron	sst	BHLHE22(var.2)			Homo sapiens
chr16	23878825	23878834	10	-	11.6707793568211	MA1635.1	intron	sst	BHLHE22(var.2)			Homo sapiens
chr16	23887014	23887023	10	-	12.2033754526275	MA1635.1	intron	sst	BHLHE22(var.2)			Homo sapiens
chr16	23889336	23889345	10	-	11.5911231132718	MA1635.1	intron	sst	BHLHE22(var.2)			Homo sapiens
chr16	23883244	23883258	15	-	14.7072976662187	MA1636.1	intron	sst	CEBPG(var.2)			Homo sapiens
chr16	23863102	23863114	13	-	9.43850567505681	MA1637.1	intron	sst	EBF3			Homo sapiens
chr16	23863550	23863562	13	-	11.712160777628	MA1637.1	intron	sst	EBF3			Homo sapiens
chr16	23876883	23876895	13	-	11.9536639330847	MA1637.1	intron	sst	EBF3			Homo sapiens
chr16	23885831	23885843	13	-	9.47439026784657	MA1637.1	intron	sst	EBF3			Homo sapiens
chr16	23865101	23865110	10	-	12.8582480010999	MA1638.1	intron	sst	HAND2			Homo sapiens
chr16	23870999	23871008	10	-	12.3772997586809	MA1638.1	intron	sst	HAND2			Homo sapiens
chr16	23883465	23883474	10	-	12.6368018302966	MA1638.1	intron	sst	HAND2			Homo sapiens
chr16	23869932	23869944	13	-	16.0960955015346	MA1639.1	intron	sst	MEIS1(var.2)			Homo sapiens
chr16	23868104	23868118	15	-	17.4191121737471	MA1640.1	intron	sst	MEIS2(var.2)			Homo sapiens
chr16	23878824	23878835	12	-	11.6133758860788	MA1641.1	intron	sst	MYF5			Homo sapiens
chr16	23889335	23889346	12	-	12.3347370218467	MA1641.1	intron	sst	MYF5			Homo sapiens
chr16	23865100	23865112	13	-	12.0979021267995	MA1642.1	intron	sst	NEUROG2(var.2)			Homo sapiens
chr16	23872430	23872442	13	-	12.799125797924	MA1642.1	intron	sst	NEUROG2(var.2)			Homo sapiens
chr16	23878930	23878942	13	-	13.9916025508685	MA1642.1	intron	sst	NEUROG2(var.2)			Homo sapiens
chr16	23882008	23882020	13	-	12.3680589087233	MA1642.1	intron	sst	NEUROG2(var.2)			Homo sapiens
chr16	23884197	23884209	13	-	13.9859635422822	MA1642.1	intron	sst	NEUROG2(var.2)			Homo sapiens
chr16	23885161	23885173	13	-	12.4771226002747	MA1642.1	intron	sst	NEUROG2(var.2)			Homo sapiens
chr16	23851169	23851189	21	-	17.0087333345282	MA1643.1	intron	sst	NFIB			Homo sapiens
chr16	23852823	23852843	21	-	9.51816936425068	MA1643.1	intron	sst	NFIB			Homo sapiens
chr16	23859597	23859617	21	-	6.6293677375331	MA1643.1	intron	sst	NFIB			Homo sapiens
chr16	23872433	23872453	21	-	7.36120434107267	MA1643.1	intron	sst	NFIB			Homo sapiens
chr16	23877488	23877508	21	-	7.79249936169701	MA1643.1	intron	sst	NFIB			Homo sapiens
chr16	23881859	23881879	21	-	7.91345678430995	MA1643.1	intron	sst	NFIB			Homo sapiens
chr16	23852698	23852708	11	-	14.7985797915894	MA1644.1	intron	sst	NFYC			Homo sapiens
chr16	23870507	23870517	11	-	14.1953531862925	MA1644.1	intron	sst	NFYC			Homo sapiens
chr16	23865329	23865342	14	-	13.9927736985729	MA1645.1	intron	sst	NKX2-2			Homo sapiens
chr16	23868805	23868818	14	-	11.9136929836094	MA1645.1	intron	sst	NKX2-2			Homo sapiens
chr16	23874473	23874486	14	-	12.19120148565	MA1645.1	intron	sst	NKX2-2			Homo sapiens
chr16	23874635	23874648	14	-	15.1689402063452	MA1645.1	intron	sst	NKX2-2			Homo sapiens
chr16	23863068	23863079	12	-	14.5661900781499	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23869751	23869762	12	-	11.693011410138	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23872338	23872349	12	-	12.1854077533989	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23878487	23878498	12	-	14.0223589059033	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23878663	23878674	12	-	11.7570189048019	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23882296	23882307	12	-	11.7063728534759	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23883518	23883529	12	-	11.9804058118421	MA1646.1	intron	sst	OSR2			Homo sapiens
chr16	23849771	23849781	11	-	13.3068423680178	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23856112	23856122	11	-	13.3019296460606	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23856157	23856167	11	-	14.2385383465502	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23862486	23862496	11	-	12.2030009453287	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23868889	23868899	11	-	12.9447132394246	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23870769	23870779	11	-	12.10053772198	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23873010	23873020	11	-	11.9734808608044	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23885698	23885708	11	-	13.7374228361455	MA1647.1	intron	sst	PRDM4			Homo sapiens
chr16	23879128	23879138	11	-	11.3806624948764	MA1648.1	intron	sst	TCF12(var.2)			Homo sapiens
chr16	23851875	23851885	11	-	12.6758833753684	MA1649.1	intron	sst	ZBTB12			Homo sapiens
chr16	23878603	23878613	11	-	12.1915099951133	MA1649.1	intron	sst	ZBTB12			Homo sapiens
chr16	23850582	23850602	21	-	14.3205736888315	MA1651.1	intron	sst	ZFP42			Homo sapiens
chr16	23851943	23851963	21	-	12.9792308408221	MA1651.1	intron	sst	ZFP42			Homo sapiens
chr16	23889005	23889025	21	-	14.0508636752921	MA1651.1	intron	sst	ZFP42			Homo sapiens
chr16	23889409	23889429	21	-	11.5093835372377	MA1651.1	intron	sst	ZFP42			Homo sapiens
chr16	23852610	23852623	14	-	12.0855147261626	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23863119	23863132	14	-	10.856628004451	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23864456	23864469	14	-	13.2175140132144	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23866031	23866044	14	-	17.3991357827577	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23867616	23867629	14	-	12.6587717605817	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23879443	23879456	14	-	11.1558869588735	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23882906	23882919	14	-	13.9496292020813	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23886178	23886191	14	-	11.2924561695138	MA1652.1	intron	sst	ZKSCAN5			Homo sapiens
chr16	23853322	23853333	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23853325	23853336	12	-	6.88852438075086	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23854284	23854295	12	-	10.3144678809551	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23860800	23860811	12	-	8.22746579697774	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861338	23861349	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861341	23861352	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861344	23861355	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861347	23861358	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861350	23861361	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861353	23861364	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861356	23861367	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861359	23861370	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861362	23861373	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861365	23861376	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861368	23861379	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861371	23861382	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861374	23861385	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861377	23861388	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861380	23861391	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23861383	23861394	12	-	7.89582440170843	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872867	23872878	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872871	23872882	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872875	23872886	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872879	23872890	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872883	23872894	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872887	23872898	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872891	23872902	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872895	23872906	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872899	23872910	12	-	7.75342784860864	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23872932	23872943	12	-	11.7808854536934	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23873130	23873141	12	-	7.52682320800067	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23873764	23873775	12	-	11.964885220945	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23873769	23873780	12	-	7.50496382299585	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23873809	23873820	12	-	11.5253637565575	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23882770	23882781	12	-	8.13483521083141	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23882773	23882784	12	-	7.14994448843254	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23882796	23882807	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883811	23883822	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883814	23883825	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883829	23883840	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883832	23883843	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883835	23883846	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883838	23883849	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883841	23883852	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883844	23883855	12	-	8.13483521083141	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883847	23883858	12	-	13.2024219929518	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883853	23883864	12	-	10.6046065381004	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883856	23883867	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883859	23883870	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883862	23883873	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883865	23883876	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883868	23883879	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883871	23883882	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23883874	23883885	12	-	8.00327895943808	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23884279	23884290	12	-	7.79946057681776	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23889685	23889696	12	-	10.0309628490315	MA1653.1	exon	sst	ZNF148			Homo sapiens
chr16	23889978	23889989	12	-	12.0198962628164	MA1653.1	intron	sst	ZNF148			Homo sapiens
chr16	23863480	23863491	12	-	12.2953336317668	MA1655.1	intron	sst	ZNF341			Homo sapiens
chr16	23879644	23879655	12	-	11.5351587369962	MA1655.1	intron	sst	ZNF341			Homo sapiens
chr16	23882371	23882382	12	-	11.8195396641718	MA1655.1	intron	sst	ZNF341			Homo sapiens
chr16	23889337	23889348	12	-	12.3055818918493	MA1655.1	intron	sst	ZNF341			Homo sapiens
chr16	23863196	23863209	14	-	11.6368911603052	MA1656.1	intron	sst	ZNF449			Homo sapiens
chr16	23863521	23863534	14	-	10.0168605532589	MA1656.1	intron	sst	ZNF449			Homo sapiens
chr16	23888772	23888785	14	-	10.6770222944618	MA1656.1	intron	sst	ZNF449			Homo sapiens
chr16	23889894	23889907	14	-	15.6644089110811	MA1656.1	exon	sst	ZNF449			Homo sapiens
chr16	23851436	23851447	12	-	16.1428711421773	MA1657.1	intron	sst	ZNF652			Homo sapiens
chr16	23849793	23849803	11	-	15.3677397561855	MA1683.1	intron	sst	FOXA3			Homo sapiens
chr16	23882145	23882155	11	-	15.2053016008455	MA1683.1	intron	sst	FOXA3			Homo sapiens
chr16	23883428	23883438	11	-	15.2754176336802	MA1683.1	intron	sst	FOXA3			Homo sapiens
chr16	23883245	23883258	14	-	13.0120242918123	MA0833.2	intron	sst	ATF4			Homo sapiens
chr16	23852352	23852362	11	-	13.1483370964082	MA0835.2	intron	sst	BATF3			Homo sapiens
chr16	23877261	23877271	11	-	14.6690468755222	MA0835.2	intron	sst	BATF3			Homo sapiens
chr16	23864609	23864620	12	-	15.2193257950558	MA0465.2	intron	sst	CDX2			Homo sapiens
chr16	23883400	23883411	12	-	16.5578918995542	MA0465.2	intron	sst	CDX2			Homo sapiens
chr16	23855494	23855507	14	-	15.627729985353	MA0102.4	intron	sst	CEBPA			Homo sapiens
chr16	23873917	23873930	14	-	14.7633614382472	MA0102.4	intron	sst	CEBPA			Homo sapiens
chr16	23880194	23880207	14	-	14.4561303887628	MA0102.4	intron	sst	CEBPA			Homo sapiens
chr16	23855494	23855506	13	-	14.2605450147377	MA0836.2	intron	sst	CEBPD			Homo sapiens
chr16	23880194	23880206	13	-	13.602061476069	MA0836.2	intron	sst	CEBPD			Homo sapiens
chr16	23878042	23878054	13	-	14.4402254293112	MA0018.4	intron	sst	CREB1			Homo sapiens
chr16	23880990	23881002	13	-	14.347956738834	MA0018.4	intron	sst	CREB1			Homo sapiens
chr16	23869622	23869633	12	-	8.15728919461369	MA1102.2	intron	sst	CTCFL			Homo sapiens
chr16	23877333	23877344	12	-	10.1598043956396	MA1102.2	intron	sst	CTCFL			Homo sapiens
chr16	23885244	23885255	12	-	9.43662119725558	MA1102.2	intron	sst	CTCFL			Homo sapiens
chr16	23885962	23885973	12	-	9.36495888558255	MA1102.2	intron	sst	CTCFL			Homo sapiens
chr16	23853018	23853030	13	-	9.83387579302595	MA0471.2	intron	sst	E2F6			Homo sapiens
chr16	23864490	23864502	13	-	9.75074000222931	MA0471.2	intron	sst	E2F6			Homo sapiens
chr16	23875708	23875720	13	-	9.49262804349166	MA0471.2	intron	sst	E2F6			Homo sapiens
chr16	23880419	23880431	13	-	10.1145502628771	MA0471.2	intron	sst	E2F6			Homo sapiens
chr16	23862292	23862306	15	-	9.93584909545464	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23863550	23863564	15	-	9.88401769644927	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23865112	23865126	15	-	9.76733609850925	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23876883	23876897	15	-	13.2211710118724	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23879686	23879700	15	-	12.6496332420318	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23880205	23880219	15	-	11.048682179237	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23885830	23885844	15	-	9.82957862084995	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23890497	23890511	15	-	11.4787146988247	MA0154.4	intron	sst	EBF1			Homo sapiens
chr16	23858343	23858356	14	-	8.50072485234254	MA0162.4	intron	sst	EGR1			Homo sapiens
chr16	23860775	23860788	14	-	11.2204021468798	MA0162.4	intron	sst	EGR1			Homo sapiens
chr16	23860791	23860804	14	-	8.60489929984686	MA0162.4	intron	sst	EGR1			Homo sapiens
chr16	23865059	23865072	14	-	8.38567750827979	MA0162.4	intron	sst	EGR1			Homo sapiens
chr16	23873726	23873739	14	-	8.28007896289574	MA0162.4	intron	sst	EGR1			Homo sapiens
chr16	23887557	23887570	14	-	9.53204756613949	MA0162.4	intron	sst	EGR1			Homo sapiens
chr16	23852974	23852988	15	-	13.3629837766959	MA0598.3	intron	sst	EHF			Homo sapiens
chr16	23853471	23853485	15	-	13.8421303937437	MA0598.3	intron	sst	EHF			Homo sapiens
chr16	23853513	23853527	15	-	12.4636369522324	MA0598.3	intron	sst	EHF			Homo sapiens
chr16	23856649	23856663	15	-	12.5969338023302	MA0598.3	intron	sst	EHF			Homo sapiens
chr16	23880856	23880870	15	-	13.5705401792346	MA0598.3	intron	sst	EHF			Homo sapiens
chr16	23889729	23889743	15	-	12.6340802811952	MA0598.3	exon	sst	EHF			Homo sapiens
chr16	23853095	23853108	14	-	13.732004863076	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23864651	23864664	14	-	13.4380318278736	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23866033	23866046	14	-	16.600636533335	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23875705	23875718	14	-	13.1204480709258	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23880416	23880429	14	-	12.0933102081068	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23883945	23883958	14	-	11.531372728357	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23886180	23886193	14	-	11.7754928817659	MA0473.3	intron	sst	ELF1			Homo sapiens
chr16	23852976	23852989	14	-	11.7280934629718	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23853473	23853486	14	-	13.4481589419263	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23853515	23853528	14	-	12.0707930617573	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23853620	23853633	14	-	11.4893247962955	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23856651	23856664	14	-	11.7755972838362	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23880858	23880871	14	-	11.9028970575862	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23882812	23882825	14	-	12.0164407874497	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23883214	23883227	14	-	12.375506975752	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23883819	23883832	14	-	11.3835639541879	MA0640.2	intron	sst	ELF3			Homo sapiens
chr16	23889731	23889744	14	-	11.7643024596936	MA0640.2	exon	sst	ELF3			Homo sapiens
chr16	23875157	23875169	13	-	14.3621175806446	MA0592.3	intron	sst	ESRRA			Homo sapiens
chr16	23876737	23876749	13	-	11.6448599486973	MA0592.3	intron	sst	ESRRA			Homo sapiens
chr16	23877724	23877736	13	-	11.6184122139867	MA0592.3	intron	sst	ESRRA			Homo sapiens
chr16	23879953	23879965	13	-	11.9597752291005	MA0592.3	intron	sst	ESRRA			Homo sapiens
chr16	23853095	23853108	14	-	15.2620083458	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23864651	23864664	14	-	12.3387582500341	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23866033	23866046	14	-	15.1707713339217	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23874581	23874594	14	-	13.3255040350253	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23875705	23875718	14	-	13.2172999546171	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23880416	23880429	14	-	13.3656221773518	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23883945	23883958	14	-	13.1376410129521	MA0761.2	intron	sst	ETV1			Homo sapiens
chr16	23849741	23849750	10	-	13.0574993577813	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23850101	23850110	10	-	12.3961326552025	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23853097	23853106	10	-	13.6169812042378	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23853231	23853240	10	-	13.8030220553304	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23866035	23866044	10	-	12.9735632894115	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23874583	23874592	10	-	13.6596606554741	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23875707	23875716	10	-	13.2074173142725	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23880418	23880427	10	-	13.2074173142725	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23883947	23883956	10	-	13.6196564989236	MA0764.2	intron	sst	ETV4			Homo sapiens
chr16	23869426	23869436	11	-	10.8359857123849	MA0765.2	intron	sst	ETV5			Homo sapiens
chr16	23854227	23854239	13	-	13.2265682474602	MA0477.2	intron	sst	FOSL1			Homo sapiens
chr16	23877260	23877272	13	-	13.3263680434043	MA0477.2	intron	sst	FOSL1			Homo sapiens
chr16	23849792	23849803	12	-	14.5670008172131	MA0148.4	intron	sst	FOXA1			Homo sapiens
chr16	23883427	23883438	12	-	14.3781518430677	MA0148.4	intron	sst	FOXA1			Homo sapiens
chr16	23887808	23887819	12	-	14.2158953722231	MA0148.4	intron	sst	FOXA1			Homo sapiens
chr16	23849793	23849803	11	-	15.4799125770547	MA0047.3	intron	sst	FOXA2			Homo sapiens
chr16	23882145	23882155	11	-	15.5204533460529	MA0047.3	intron	sst	FOXA2			Homo sapiens
chr16	23883428	23883438	11	-	15.7023692270843	MA0047.3	intron	sst	FOXA2			Homo sapiens
chr16	23888007	23888017	11	-	14.4621711353017	MA0047.3	intron	sst	FOXA2			Homo sapiens
chr16	23849793	23849803	11	-	15.1460695745743	MA1103.2	intron	sst	FOXK2			Homo sapiens
chr16	23872078	23872088	11	-	14.2956832882698	MA1103.2	intron	sst	FOXK2			Homo sapiens
chr16	23882145	23882155	11	-	14.7959442647557	MA1103.2	intron	sst	FOXK2			Homo sapiens
chr16	23883428	23883438	11	-	15.3652979031021	MA1103.2	intron	sst	FOXK2			Homo sapiens
chr16	23849793	23849803	11	-	15.3923338887118	MA0481.3	intron	sst	FOXP1			Homo sapiens
chr16	23872078	23872088	11	-	14.3311689580516	MA0481.3	intron	sst	FOXP1			Homo sapiens
chr16	23880971	23880981	11	-	14.3242373937756	MA0481.3	intron	sst	FOXP1			Homo sapiens
chr16	23882145	23882155	11	-	15.0014352466166	MA0481.3	intron	sst	FOXP1			Homo sapiens
chr16	23883428	23883438	11	-	15.4420269551263	MA0481.3	intron	sst	FOXP1			Homo sapiens
chr16	23852975	23852988	14	-	12.1374163213018	MA0062.3	intron	sst	GABPA			Homo sapiens
chr16	23853472	23853485	14	-	14.9778050301075	MA0062.3	intron	sst	GABPA			Homo sapiens
chr16	23853514	23853527	14	-	14.7706171525535	MA0062.3	intron	sst	GABPA			Homo sapiens
chr16	23877368	23877381	14	-	11.0926446508008	MA0062.3	intron	sst	GABPA			Homo sapiens
chr16	23880584	23880597	14	-	12.3562744267365	MA0062.3	intron	sst	GABPA			Homo sapiens
chr16	23880857	23880870	14	-	14.5725703646316	MA0062.3	intron	sst	GABPA			Homo sapiens
chr16	23889730	23889743	14	-	14.1025637877059	MA0062.3	exon	sst	GABPA			Homo sapiens
chr16	23877006	23877018	13	-	15.0303083018581	MA1104.2	intron	sst	GATA6			Homo sapiens
chr16	23877550	23877561	12	-	12.9356794828745	MA1105.2	intron	sst	GRHL2			Homo sapiens
chr16	23888247	23888260	14	-	15.2464282217402	MA0043.3	intron	sst	HLF			Homo sapiens
chr16	23862685	23862697	13	-	12.8943243813823	MA0114.4	intron	sst	HNF4A			Homo sapiens
chr16	23870564	23870576	13	-	14.9561225356849	MA0114.4	intron	sst	HNF4A			Homo sapiens
chr16	23862685	23862697	13	-	12.7190921032716	MA0484.2	intron	sst	HNF4G			Homo sapiens
chr16	23870564	23870576	13	-	14.9665009503087	MA0484.2	intron	sst	HNF4G			Homo sapiens
chr16	23864607	23864620	14	-	17.4186069773965	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23866142	23866155	14	-	17.0732934558377	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23872194	23872207	14	-	18.32370654551	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23876474	23876487	14	-	17.2544741854872	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23876606	23876619	14	-	16.5439400090977	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23883398	23883411	14	-	16.0405139477964	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23888600	23888613	14	-	16.1221362147832	MA0901.2	intron	sst	HOXB13			Homo sapiens
chr16	23854284	23854295	12	-	8.93234430977687	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23858347	23858358	12	-	11.1801516814924	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23860779	23860790	12	-	9.55406822178956	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23865063	23865074	12	-	9.0417682717136	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23867287	23867298	12	-	9.075365878616	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23873726	23873737	12	-	8.70571236176062	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23873764	23873775	12	-	9.02972798084198	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23873809	23873820	12	-	8.86086277939108	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23877251	23877262	12	-	8.97604181086252	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23881430	23881441	12	-	9.81975013950862	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23886234	23886245	12	-	10.9035377012993	MA0039.4	intron	sst	KLF4			Homo sapiens
chr16	23858344	23858359	16	-	13.5846464552674	MA1107.2	intron	sst	KLF9			Homo sapiens
chr16	23860770	23860785	16	-	12.918248838683	MA1107.2	intron	sst	KLF9			Homo sapiens
chr16	23860776	23860791	16	-	10.5742025064745	MA1107.2	intron	sst	KLF9			Homo sapiens
chr16	23886231	23886246	16	-	9.85052600934433	MA1107.2	intron	sst	KLF9			Homo sapiens
