seqnames	start	end	width	strand	overlap_count
chr16	23880611	23880620	10	*	0
chr16	23880621	23880630	10	*	0
chr16	23880631	23880640	10	*	0
chr16	23880641	23880650	10	*	0
chr16	23880651	23880660	10	*	0
chr16	23880661	23880670	10	*	0
chr16	23880671	23880680	10	*	0
chr16	23880681	23880690	10	*	0
chr16	23880691	23880700	10	*	2
chr16	23880701	23880710	10	*	2
chr16	23880711	23880720	10	*	1
chr16	23880721	23880730	10	*	0
chr16	23880731	23880740	10	*	0
chr16	23880741	23880750	10	*	0
chr16	23880751	23880760	10	*	0
chr16	23880761	23880770	10	*	0
chr16	23880771	23880780	10	*	0
chr16	23880781	23880790	10	*	0
chr16	23880791	23880800	10	*	0
chr16	23880801	23880810	10	*	0
chr16	23880811	23880820	10	*	1
chr16	23880821	23880830	10	*	1
chr16	23880831	23880840	10	*	0
chr16	23880841	23880850	10	*	0
chr16	23880851	23880860	10	*	4
chr16	23880861	23880870	10	*	4
chr16	23880871	23880880	10	*	1
chr16	23880881	23880890	10	*	0
chr16	23880891	23880900	10	*	0
chr16	23880901	23880910	10	*	0
chr16	23880911	23880920	10	*	0
chr16	23880921	23880930	10	*	0
chr16	23880931	23880940	10	*	1
chr16	23880941	23880950	10	*	1
chr16	23880951	23880960	10	*	0
chr16	23880961	23880970	10	*	0
chr16	23880971	23880980	10	*	2
chr16	23880981	23880990	10	*	4
chr16	23880991	23881000	10	*	3
chr16	23881001	23881010	10	*	3
chr16	23881011	23881020	10	*	1
chr16	23881021	23881030	10	*	0
chr16	23881031	23881040	10	*	0
chr16	23881041	23881050	10	*	0
chr16	23881051	23881060	10	*	0
chr16	23881061	23881070	10	*	0
chr16	23881071	23881080	10	*	0
chr16	23881081	23881090	10	*	0
chr16	23881091	23881100	10	*	1
chr16	23881101	23881110	10	*	4
chr16	23881111	23881120	10	*	4
chr16	23881121	23881130	10	*	4
chr16	23881131	23881140	10	*	6
chr16	23881141	23881150	10	*	2
chr16	23881151	23881160	10	*	0
chr16	23881161	23881170	10	*	0
chr16	23881171	23881180	10	*	0
chr16	23881181	23881190	10	*	0
chr16	23881191	23881200	10	*	0
chr16	23881201	23881210	10	*	0
chr16	23881211	23881220	10	*	0
chr16	23881221	23881230	10	*	0
chr16	23881231	23881240	10	*	0
chr16	23881241	23881250	10	*	0
chr16	23881251	23881260	10	*	0
chr16	23881261	23881270	10	*	0
chr16	23881271	23881280	10	*	0
chr16	23881281	23881290	10	*	1
chr16	23881291	23881300	10	*	1
chr16	23881301	23881310	10	*	0
chr16	23881311	23881320	10	*	0
chr16	23881321	23881330	10	*	0
chr16	23881331	23881340	10	*	1
chr16	23881341	23881350	10	*	1
chr16	23881351	23881360	10	*	0
chr16	23881361	23881370	10	*	0
chr16	23881371	23881380	10	*	1
chr16	23881381	23881390	10	*	1
chr16	23881391	23881400	10	*	0
chr16	23881401	23881410	10	*	0
chr16	23881411	23881420	10	*	0
chr16	23881421	23881430	10	*	1
chr16	23881431	23881440	10	*	2
chr16	23881441	23881450	10	*	3
chr16	23881451	23881460	10	*	1
chr16	23881461	23881470	10	*	2
chr16	23881471	23881480	10	*	2
chr16	23881481	23881490	10	*	0
chr16	23881491	23881500	10	*	0
chr16	23881501	23881510	10	*	0
chr16	23881511	23881520	10	*	2
chr16	23881521	23881530	10	*	2
chr16	23881531	23881540	10	*	2
chr16	23881541	23881550	10	*	0
chr16	23881551	23881560	10	*	0
chr16	23881561	23881570	10	*	0
chr16	23881571	23881580	10	*	0
chr16	23881581	23881590	10	*	0
chr16	23881591	23881600	10	*	0
chr16	23881601	23881610	10	*	0
chr16	23881611	23881620	10	*	0
chr16	23881621	23881630	10	*	0
chr16	23881631	23881640	10	*	0
chr16	23881641	23881650	10	*	0
chr16	23881651	23881660	10	*	0
chr16	23881661	23881670	10	*	0
chr16	23881671	23881680	10	*	0
chr16	23881681	23881690	10	*	0
chr16	23881691	23881700	10	*	0
chr16	23881701	23881710	10	*	3
chr16	23881711	23881720	10	*	3
chr16	23881721	23881730	10	*	0
chr16	23881731	23881740	10	*	0
chr16	23881741	23881750	10	*	0
chr16	23881751	23881760	10	*	1
chr16	23881761	23881770	10	*	1
chr16	23881771	23881780	10	*	0
chr16	23881781	23881790	10	*	0
chr16	23881791	23881800	10	*	0
chr16	23881801	23881810	10	*	0
chr16	23881811	23881820	10	*	0
chr16	23881821	23881830	10	*	0
chr16	23881831	23881840	10	*	3
chr16	23881841	23881850	10	*	4
chr16	23881851	23881860	10	*	2
chr16	23881861	23881870	10	*	2
chr16	23881871	23881880	10	*	2
chr16	23881881	23881890	10	*	1
chr16	23881891	23881900	10	*	0
chr16	23881901	23881910	10	*	1
chr16	23881911	23881920	10	*	1
chr16	23881921	23881930	10	*	0
chr16	23881931	23881940	10	*	0
chr16	23881941	23881950	10	*	0
chr16	23881951	23881960	10	*	0
chr16	23881961	23881970	10	*	0
chr16	23881971	23881980	10	*	0
chr16	23881981	23881990	10	*	0
chr16	23881991	23882000	10	*	1
chr16	23882001	23882010	10	*	2
chr16	23882011	23882020	10	*	1
chr16	23882021	23882030	10	*	0
chr16	23882031	23882040	10	*	0
chr16	23882041	23882050	10	*	0
chr16	23882051	23882060	10	*	0
chr16	23882061	23882070	10	*	0
chr16	23882071	23882080	10	*	0
chr16	23882081	23882090	10	*	1
chr16	23882091	23882100	10	*	1
chr16	23882101	23882110	10	*	1
chr16	23882111	23882120	10	*	0
chr16	23882121	23882130	10	*	0
chr16	23882131	23882140	10	*	0
chr16	23882141	23882150	10	*	10
chr16	23882151	23882160	10	*	10
chr16	23882161	23882170	10	*	0
chr16	23882171	23882180	10	*	0
chr16	23882181	23882190	10	*	0
chr16	23882191	23882200	10	*	0
chr16	23882201	23882210	10	*	0
chr16	23882211	23882220	10	*	0
chr16	23882221	23882230	10	*	0
chr16	23882231	23882240	10	*	2
chr16	23882241	23882250	10	*	2
chr16	23882251	23882260	10	*	2
chr16	23882261	23882270	10	*	0
chr16	23882271	23882280	10	*	0
chr16	23882281	23882290	10	*	0
chr16	23882291	23882300	10	*	1
chr16	23882301	23882310	10	*	1
chr16	23882311	23882320	10	*	0
chr16	23882321	23882330	10	*	0
chr16	23882331	23882340	10	*	0
chr16	23882341	23882350	10	*	0
chr16	23882351	23882360	10	*	0
chr16	23882361	23882370	10	*	0
chr16	23882371	23882380	10	*	1
chr16	23882381	23882390	10	*	1
chr16	23882391	23882400	10	*	1
chr16	23882401	23882410	10	*	1
chr16	23882411	23882420	10	*	0
chr16	23882421	23882430	10	*	0
chr16	23882431	23882440	10	*	2
chr16	23882441	23882450	10	*	2
chr16	23882451	23882460	10	*	1
chr16	23882461	23882470	10	*	0
chr16	23882471	23882480	10	*	0
chr16	23882481	23882490	10	*	0
chr16	23882491	23882500	10	*	0
chr16	23882501	23882510	10	*	0
chr16	23882511	23882520	10	*	0
chr16	23882521	23882530	10	*	0
chr16	23882531	23882540	10	*	0
chr16	23882541	23882550	10	*	0
chr16	23882551	23882560	10	*	0
chr16	23882561	23882570	10	*	0
chr16	23882571	23882580	10	*	0
chr16	23882581	23882590	10	*	0
chr16	23882591	23882600	10	*	0
chr16	23882601	23882610	10	*	0
chr16	23882611	23882620	10	*	0
chr16	23882621	23882630	10	*	0
chr16	23882631	23882640	10	*	0
chr16	23882641	23882650	10	*	0
chr16	23882651	23882660	10	*	0
chr16	23882661	23882670	10	*	0
chr16	23882671	23882680	10	*	0
chr16	23882681	23882690	10	*	0
chr16	23882691	23882700	10	*	0
chr16	23882701	23882710	10	*	0
chr16	23882711	23882720	10	*	0
chr16	23882721	23882730	10	*	0
chr16	23882731	23882740	10	*	0
chr16	23882741	23882750	10	*	0
chr16	23882751	23882760	10	*	0
chr16	23882761	23882770	10	*	2
chr16	23882771	23882780	10	*	3
chr16	23882781	23882790	10	*	3
chr16	23882791	23882800	10	*	3
chr16	23882801	23882810	10	*	4
chr16	23882811	23882820	10	*	2
chr16	23882821	23882830	10	*	2
chr16	23882831	23882840	10	*	0
chr16	23882841	23882850	10	*	0
chr16	23882851	23882860	10	*	0
chr16	23882861	23882870	10	*	1
chr16	23882871	23882880	10	*	1
chr16	23882881	23882890	10	*	0
chr16	23882891	23882900	10	*	0
chr16	23882901	23882910	10	*	2
chr16	23882911	23882920	10	*	2
chr16	23882921	23882930	10	*	0
chr16	23882931	23882940	10	*	0
chr16	23882941	23882950	10	*	0
chr16	23882951	23882960	10	*	1
chr16	23882961	23882970	10	*	1
chr16	23882971	23882980	10	*	0
chr16	23882981	23882990	10	*	0
chr16	23882991	23883000	10	*	1
chr16	23883001	23883010	10	*	2
chr16	23883011	23883020	10	*	1
chr16	23883021	23883030	10	*	0
chr16	23883031	23883040	10	*	0
chr16	23883041	23883050	10	*	0
chr16	23883051	23883060	10	*	0
chr16	23883061	23883070	10	*	0
chr16	23883071	23883080	10	*	0
chr16	23883081	23883090	10	*	1
chr16	23883091	23883100	10	*	1
chr16	23883101	23883110	10	*	1
chr16	23883111	23883120	10	*	0
chr16	23883121	23883130	10	*	0
chr16	23883131	23883140	10	*	0
chr16	23883141	23883150	10	*	0
chr16	23883151	23883160	10	*	0
chr16	23883161	23883170	10	*	0
chr16	23883171	23883180	10	*	0
chr16	23883181	23883190	10	*	0
chr16	23883191	23883200	10	*	0
chr16	23883201	23883210	10	*	1
chr16	23883211	23883220	10	*	2
chr16	23883221	23883230	10	*	2
chr16	23883231	23883240	10	*	1
chr16	23883241	23883250	10	*	2
chr16	23883251	23883260	10	*	2
chr16	23883261	23883270	10	*	0
chr16	23883271	23883280	10	*	0
chr16	23883281	23883290	10	*	0
chr16	23883291	23883300	10	*	0
chr16	23883301	23883310	10	*	1
chr16	23883311	23883320	10	*	1
chr16	23883321	23883330	10	*	0
chr16	23883331	23883340	10	*	0
chr16	23883341	23883350	10	*	0
chr16	23883351	23883360	10	*	0
chr16	23883361	23883370	10	*	1
chr16	23883371	23883380	10	*	1
chr16	23883381	23883390	10	*	0
chr16	23883391	23883400	10	*	7
chr16	23883401	23883410	10	*	7
chr16	23883411	23883420	10	*	2
chr16	23883421	23883430	10	*	9
chr16	23883431	23883440	10	*	9
chr16	23883441	23883450	10	*	1
chr16	23883451	23883460	10	*	0
chr16	23883461	23883470	10	*	3
chr16	23883471	23883480	10	*	6
chr16	23883481	23883490	10	*	3
chr16	23883491	23883500	10	*	2
chr16	23883501	23883510	10	*	2
chr16	23883511	23883520	10	*	2
chr16	23883521	23883530	10	*	1
chr16	23883531	23883540	10	*	0
chr16	23883541	23883550	10	*	0
chr16	23883551	23883560	10	*	0
chr16	23883561	23883570	10	*	0
chr16	23883571	23883580	10	*	0
chr16	23883581	23883590	10	*	0
chr16	23883591	23883600	10	*	0
chr16	23883601	23883610	10	*	0
chr16	23883611	23883620	10	*	0
chr16	23883621	23883630	10	*	1
chr16	23883631	23883640	10	*	1
chr16	23883641	23883650	10	*	1
chr16	23883651	23883660	10	*	0
chr16	23883661	23883670	10	*	0
chr16	23883671	23883680	10	*	0
chr16	23883681	23883690	10	*	2
chr16	23883691	23883700	10	*	2
chr16	23883701	23883710	10	*	2
chr16	23883711	23883720	10	*	0
chr16	23883721	23883730	10	*	0
chr16	23883731	23883740	10	*	0
chr16	23883741	23883750	10	*	0
chr16	23883751	23883760	10	*	0
chr16	23883761	23883770	10	*	0
chr16	23883771	23883780	10	*	2
chr16	23883781	23883790	10	*	2
chr16	23883791	23883800	10	*	2
chr16	23883801	23883810	10	*	2
chr16	23883811	23883820	10	*	7
chr16	23883821	23883830	10	*	9
chr16	23883831	23883840	10	*	12
chr16	23883841	23883850	10	*	15
chr16	23883851	23883860	10	*	15
chr16	23883861	23883870	10	*	15
chr16	23883871	23883880	10	*	11
chr16	23883881	23883890	10	*	4
chr16	23883891	23883900	10	*	0
chr16	23883901	23883910	10	*	0
chr16	23883911	23883920	10	*	0
chr16	23883921	23883930	10	*	0
chr16	23883931	23883940	10	*	1
chr16	23883941	23883950	10	*	6
chr16	23883951	23883960	10	*	5
chr16	23883961	23883970	10	*	1
chr16	23883971	23883980	10	*	1
chr16	23883981	23883990	10	*	0
chr16	23883991	23884000	10	*	4
chr16	23884001	23884010	10	*	4
chr16	23884011	23884020	10	*	0
chr16	23884021	23884030	10	*	0
chr16	23884031	23884040	10	*	0
chr16	23884041	23884050	10	*	0
chr16	23884051	23884060	10	*	0
chr16	23884061	23884070	10	*	0
chr16	23884071	23884080	10	*	0
chr16	23884081	23884090	10	*	0
chr16	23884091	23884100	10	*	0
chr16	23884101	23884110	10	*	0
chr16	23884111	23884120	10	*	0
chr16	23884121	23884130	10	*	0
chr16	23884131	23884140	10	*	0
chr16	23884141	23884150	10	*	0
chr16	23884151	23884160	10	*	0
chr16	23884161	23884170	10	*	0
chr16	23884171	23884180	10	*	0
chr16	23884181	23884190	10	*	0
chr16	23884191	23884200	10	*	2
chr16	23884201	23884210	10	*	2
chr16	23884211	23884220	10	*	0
chr16	23884221	23884230	10	*	0
chr16	23884231	23884240	10	*	0
chr16	23884241	23884250	10	*	1
chr16	23884251	23884260	10	*	3
chr16	23884261	23884270	10	*	2
chr16	23884271	23884280	10	*	3
chr16	23884281	23884290	10	*	3
chr16	23884291	23884300	10	*	0
chr16	23884301	23884310	10	*	0
chr16	23884311	23884320	10	*	4
chr16	23884321	23884330	10	*	4
chr16	23884331	23884340	10	*	0
chr16	23884341	23884350	10	*	0
chr16	23884351	23884360	10	*	0
chr16	23884361	23884370	10	*	1
chr16	23884371	23884380	10	*	1
chr16	23884381	23884390	10	*	0
chr16	23884391	23884400	10	*	0
chr16	23884401	23884410	10	*	0
chr16	23884411	23884420	10	*	1
chr16	23884421	23884430	10	*	4
chr16	23884431	23884440	10	*	3
chr16	23884441	23884450	10	*	0
chr16	23884451	23884460	10	*	0
chr16	23884461	23884470	10	*	0
chr16	23884471	23884480	10	*	0
chr16	23884481	23884490	10	*	0
chr16	23884491	23884500	10	*	0
chr16	23884501	23884510	10	*	1
chr16	23884511	23884520	10	*	1
chr16	23884521	23884530	10	*	1
chr16	23884531	23884540	10	*	0
chr16	23884541	23884550	10	*	0
chr16	23884551	23884560	10	*	0
chr16	23884561	23884570	10	*	11
chr16	23884571	23884580	10	*	15
chr16	23884581	23884590	10	*	12
chr16	23884591	23884600	10	*	0
chr16	23884601	23884610	10	*	0
chr16	23884611	23884620	10	*	0
chr16	23884621	23884630	10	*	0
chr16	23884631	23884640	10	*	0
chr16	23884641	23884650	10	*	0
chr16	23884651	23884660	10	*	0
chr16	23884661	23884670	10	*	0
chr16	23884671	23884680	10	*	0
chr16	23884681	23884690	10	*	0
chr16	23884691	23884700	10	*	0
chr16	23884701	23884710	10	*	1
chr16	23884711	23884720	10	*	1
chr16	23884721	23884730	10	*	0
chr16	23884731	23884740	10	*	1
chr16	23884741	23884750	10	*	2
chr16	23884751	23884760	10	*	7
chr16	23884761	23884770	10	*	2
chr16	23884771	23884780	10	*	6
chr16	23884781	23884790	10	*	6
chr16	23884791	23884800	10	*	2
chr16	23884801	23884810	10	*	0
chr16	23884811	23884820	10	*	0
chr16	23884821	23884830	10	*	0
chr16	23884831	23884840	10	*	1
chr16	23884841	23884850	10	*	1
chr16	23884851	23884860	10	*	0
chr16	23884861	23884870	10	*	0
chr16	23884871	23884880	10	*	0
chr16	23884881	23884890	10	*	0
chr16	23884891	23884900	10	*	0
chr16	23884901	23884910	10	*	0
chr16	23884911	23884920	10	*	0
chr16	23884921	23884930	10	*	0
chr16	23884931	23884940	10	*	0
chr16	23884941	23884950	10	*	0
chr16	23884951	23884960	10	*	0
chr16	23884961	23884970	10	*	0
chr16	23884971	23884980	10	*	0
chr16	23884981	23884990	10	*	0
chr16	23884991	23885000	10	*	0
chr16	23885001	23885010	10	*	0
chr16	23885011	23885020	10	*	0
chr16	23885021	23885030	10	*	0
chr16	23885031	23885040	10	*	0
chr16	23885041	23885050	10	*	0
chr16	23885051	23885060	10	*	1
chr16	23885061	23885070	10	*	1
chr16	23885071	23885080	10	*	1
chr16	23885081	23885090	10	*	0
chr16	23885091	23885100	10	*	0
chr16	23885101	23885110	10	*	0
chr16	23885111	23885120	10	*	0
chr16	23885121	23885130	10	*	0
chr16	23885131	23885140	10	*	0
chr16	23885141	23885150	10	*	0
chr16	23885151	23885160	10	*	1
chr16	23885161	23885170	10	*	3
chr16	23885171	23885180	10	*	3
chr16	23885181	23885190	10	*	0
chr16	23885191	23885200	10	*	2
chr16	23885201	23885210	10	*	2
chr16	23885211	23885220	10	*	0
chr16	23885221	23885230	10	*	0
chr16	23885231	23885240	10	*	0
chr16	23885241	23885250	10	*	1
chr16	23885251	23885260	10	*	1
chr16	23885261	23885270	10	*	0
chr16	23885271	23885280	10	*	0
chr16	23885281	23885290	10	*	1
chr16	23885291	23885300	10	*	1
chr16	23885301	23885310	10	*	1
chr16	23885311	23885320	10	*	0
chr16	23885321	23885330	10	*	0
chr16	23885331	23885340	10	*	0
chr16	23885341	23885350	10	*	0
chr16	23885351	23885360	10	*	0
chr16	23885361	23885370	10	*	0
chr16	23885371	23885380	10	*	0
chr16	23885381	23885390	10	*	0
chr16	23885391	23885400	10	*	0
chr16	23885401	23885410	10	*	0
chr16	23885411	23885420	10	*	0
chr16	23885421	23885430	10	*	0
chr16	23885431	23885440	10	*	1
chr16	23885441	23885450	10	*	2
chr16	23885451	23885460	10	*	6
chr16	23885461	23885470	10	*	4
chr16	23885471	23885480	10	*	0
chr16	23885481	23885490	10	*	1
chr16	23885491	23885500	10	*	3
chr16	23885501	23885510	10	*	3
chr16	23885511	23885520	10	*	1
chr16	23885521	23885530	10	*	1
chr16	23885531	23885540	10	*	0
chr16	23885541	23885550	10	*	2
chr16	23885551	23885560	10	*	2
chr16	23885561	23885570	10	*	0
chr16	23885571	23885580	10	*	0
chr16	23885581	23885590	10	*	0
chr16	23885591	23885600	10	*	0
chr16	23885601	23885610	10	*	0
chr16	23885611	23885620	10	*	0
chr16	23885621	23885630	10	*	1
chr16	23885631	23885640	10	*	1
chr16	23885641	23885650	10	*	0
chr16	23885651	23885660	10	*	0
chr16	23885661	23885670	10	*	0
chr16	23885671	23885680	10	*	0
chr16	23885681	23885690	10	*	0
chr16	23885691	23885700	10	*	1
chr16	23885701	23885710	10	*	1
chr16	23885711	23885720	10	*	0
chr16	23885721	23885730	10	*	0
chr16	23885731	23885740	10	*	0
chr16	23885741	23885750	10	*	0
chr16	23885751	23885760	10	*	0
chr16	23885761	23885770	10	*	0
chr16	23885771	23885780	10	*	0
chr16	23885781	23885790	10	*	0
chr16	23885791	23885800	10	*	0
chr16	23885801	23885810	10	*	0
chr16	23885811	23885820	10	*	0
chr16	23885821	23885830	10	*	1
chr16	23885831	23885840	10	*	6
chr16	23885841	23885850	10	*	6
chr16	23885851	23885860	10	*	0
chr16	23885861	23885870	10	*	0
chr16	23885871	23885880	10	*	0
chr16	23885881	23885890	10	*	0
chr16	23885891	23885900	10	*	0
chr16	23885901	23885910	10	*	0
chr16	23885911	23885920	10	*	0
chr16	23885921	23885930	10	*	0
chr16	23885931	23885940	10	*	0
chr16	23885941	23885950	10	*	0
chr16	23885951	23885960	10	*	0
chr16	23885961	23885970	10	*	1
chr16	23885971	23885980	10	*	1
chr16	23885981	23885990	10	*	0
chr16	23885991	23886000	10	*	0
chr16	23886001	23886010	10	*	0
chr16	23886011	23886020	10	*	0
chr16	23886021	23886030	10	*	0
chr16	23886031	23886040	10	*	0
chr16	23886041	23886050	10	*	0
chr16	23886051	23886060	10	*	0
chr16	23886061	23886070	10	*	1
chr16	23886071	23886080	10	*	1
chr16	23886081	23886090	10	*	0
chr16	23886091	23886100	10	*	0
chr16	23886101	23886110	10	*	0
chr16	23886111	23886120	10	*	0
chr16	23886121	23886130	10	*	0
chr16	23886131	23886140	10	*	2
chr16	23886141	23886150	10	*	2
chr16	23886151	23886160	10	*	0
chr16	23886161	23886170	10	*	0
chr16	23886171	23886180	10	*	3
chr16	23886181	23886190	10	*	3
chr16	23886191	23886200	10	*	3
chr16	23886201	23886210	10	*	1
chr16	23886211	23886220	10	*	1
chr16	23886221	23886230	10	*	0
chr16	23886231	23886240	10	*	7
chr16	23886241	23886250	10	*	7
chr16	23886251	23886260	10	*	0
chr16	23886261	23886270	10	*	11
chr16	23886271	23886280	10	*	18
chr16	23886281	23886290	10	*	9
chr16	23886291	23886300	10	*	0
chr16	23886301	23886310	10	*	1
chr16	23886311	23886320	10	*	1
chr16	23886321	23886330	10	*	0
chr16	23886331	23886340	10	*	0
chr16	23886341	23886350	10	*	0
chr16	23886351	23886360	10	*	0
chr16	23886361	23886370	10	*	0
chr16	23886371	23886380	10	*	0
chr16	23886381	23886390	10	*	0
chr16	23886391	23886400	10	*	0
chr16	23886401	23886410	10	*	0
chr16	23886411	23886420	10	*	0
chr16	23886421	23886430	10	*	0
chr16	23886431	23886440	10	*	0
chr16	23886441	23886450	10	*	0
chr16	23886451	23886460	10	*	0
chr16	23886461	23886470	10	*	0
chr16	23886471	23886480	10	*	0
chr16	23886481	23886490	10	*	0
chr16	23886491	23886500	10	*	0
chr16	23886501	23886510	10	*	0
chr16	23886511	23886520	10	*	0
chr16	23886521	23886530	10	*	0
chr16	23886531	23886540	10	*	0
chr16	23886541	23886550	10	*	1
chr16	23886551	23886560	10	*	1
chr16	23886561	23886570	10	*	0
chr16	23886571	23886580	10	*	0
chr16	23886581	23886590	10	*	0
chr16	23886591	23886600	10	*	0
chr16	23886601	23886610	10	*	0
chr16	23886611	23886620	10	*	0
chr16	23886621	23886630	10	*	0
chr16	23886631	23886640	10	*	0
chr16	23886641	23886650	10	*	0
chr16	23886651	23886660	10	*	0
chr16	23886661	23886670	10	*	0
chr16	23886671	23886680	10	*	1
chr16	23886681	23886690	10	*	1
chr16	23886691	23886700	10	*	0
chr16	23886701	23886710	10	*	0
chr16	23886711	23886720	10	*	0
chr16	23886721	23886730	10	*	0
chr16	23886731	23886740	10	*	0
chr16	23886741	23886750	10	*	0
chr16	23886751	23886760	10	*	0
chr16	23886761	23886770	10	*	0
chr16	23886771	23886780	10	*	0
chr16	23886781	23886790	10	*	0
chr16	23886791	23886800	10	*	0
chr16	23886801	23886810	10	*	0
chr16	23886811	23886820	10	*	0
chr16	23886821	23886830	10	*	1
chr16	23886831	23886840	10	*	1
chr16	23886841	23886850	10	*	1
chr16	23886851	23886860	10	*	0
chr16	23886861	23886870	10	*	0
chr16	23886871	23886880	10	*	0
chr16	23886881	23886890	10	*	0
chr16	23886891	23886900	10	*	0
chr16	23886901	23886910	10	*	0
chr16	23886911	23886920	10	*	0
chr16	23886921	23886930	10	*	0
chr16	23886931	23886940	10	*	0
chr16	23886941	23886950	10	*	0
chr16	23886951	23886960	10	*	0
chr16	23886961	23886970	10	*	0
chr16	23886971	23886980	10	*	0
chr16	23886981	23886990	10	*	3
chr16	23886991	23887000	10	*	14
chr16	23887001	23887010	10	*	13
chr16	23887011	23887020	10	*	5
chr16	23887021	23887030	10	*	3
chr16	23887031	23887040	10	*	0
chr16	23887041	23887050	10	*	1
chr16	23887051	23887060	10	*	1
chr16	23887061	23887070	10	*	1
chr16	23887071	23887080	10	*	0
chr16	23887081	23887090	10	*	0
chr16	23887091	23887100	10	*	0
chr16	23887101	23887110	10	*	0
chr16	23887111	23887120	10	*	0
chr16	23887121	23887130	10	*	0
chr16	23887131	23887140	10	*	0
chr16	23887141	23887150	10	*	0
chr16	23887151	23887160	10	*	0
chr16	23887161	23887170	10	*	0
chr16	23887171	23887180	10	*	12
chr16	23887181	23887190	10	*	12
chr16	23887191	23887200	10	*	0
chr16	23887201	23887210	10	*	0
chr16	23887211	23887220	10	*	1
chr16	23887221	23887230	10	*	1
chr16	23887231	23887240	10	*	0
chr16	23887241	23887250	10	*	0
chr16	23887251	23887260	10	*	0
chr16	23887261	23887270	10	*	0
chr16	23887271	23887280	10	*	0
chr16	23887281	23887290	10	*	0
chr16	23887291	23887300	10	*	0
chr16	23887301	23887310	10	*	0
chr16	23887311	23887320	10	*	0
chr16	23887321	23887330	10	*	0
chr16	23887331	23887340	10	*	0
chr16	23887341	23887350	10	*	0
chr16	23887351	23887360	10	*	0
chr16	23887361	23887370	10	*	0
chr16	23887371	23887380	10	*	0
chr16	23887381	23887390	10	*	0
chr16	23887391	23887400	10	*	0
chr16	23887401	23887410	10	*	2
chr16	23887411	23887420	10	*	2
chr16	23887421	23887430	10	*	0
chr16	23887431	23887440	10	*	0
chr16	23887441	23887450	10	*	2
chr16	23887451	23887460	10	*	2
chr16	23887461	23887470	10	*	0
chr16	23887471	23887480	10	*	1
chr16	23887481	23887490	10	*	2
chr16	23887491	23887500	10	*	1
chr16	23887501	23887510	10	*	2
chr16	23887511	23887520	10	*	1
chr16	23887521	23887530	10	*	1
chr16	23887531	23887540	10	*	0
chr16	23887541	23887550	10	*	17
chr16	23887551	23887560	10	*	20
chr16	23887561	23887570	10	*	4
chr16	23887571	23887580	10	*	0
chr16	23887581	23887590	10	*	0
chr16	23887591	23887600	10	*	0
chr16	23887601	23887610	10	*	0
chr16	23887611	23887620	10	*	0
chr16	23887621	23887630	10	*	0
chr16	23887631	23887640	10	*	0
chr16	23887641	23887650	10	*	0
chr16	23887651	23887660	10	*	0
chr16	23887661	23887670	10	*	0
chr16	23887671	23887680	10	*	0
chr16	23887681	23887690	10	*	1
chr16	23887691	23887700	10	*	1
chr16	23887701	23887710	10	*	0
chr16	23887711	23887720	10	*	1
chr16	23887721	23887730	10	*	1
chr16	23887731	23887740	10	*	1
chr16	23887741	23887750	10	*	0
chr16	23887751	23887760	10	*	0
chr16	23887761	23887770	10	*	1
chr16	23887771	23887780	10	*	1
chr16	23887781	23887790	10	*	0
chr16	23887791	23887800	10	*	0
chr16	23887801	23887810	10	*	2
chr16	23887811	23887820	10	*	3
chr16	23887821	23887830	10	*	2
chr16	23887831	23887840	10	*	2
chr16	23887841	23887850	10	*	1
chr16	23887851	23887860	10	*	0
chr16	23887861	23887870	10	*	0
chr16	23887871	23887880	10	*	0
chr16	23887881	23887890	10	*	0
chr16	23887891	23887900	10	*	1
chr16	23887901	23887910	10	*	1
chr16	23887911	23887920	10	*	3
chr16	23887921	23887930	10	*	3
chr16	23887931	23887940	10	*	2
chr16	23887941	23887950	10	*	1
chr16	23887951	23887960	10	*	1
chr16	23887961	23887970	10	*	0
chr16	23887971	23887980	10	*	0
chr16	23887981	23887990	10	*	0
chr16	23887991	23888000	10	*	0
chr16	23888001	23888010	10	*	1
chr16	23888011	23888020	10	*	1
chr16	23888021	23888030	10	*	0
chr16	23888031	23888040	10	*	1
chr16	23888041	23888050	10	*	1
chr16	23888051	23888060	10	*	1
chr16	23888061	23888070	10	*	0
chr16	23888071	23888080	10	*	0
chr16	23888081	23888090	10	*	0
chr16	23888091	23888100	10	*	0
chr16	23888101	23888110	10	*	0
chr16	23888111	23888120	10	*	3
chr16	23888121	23888130	10	*	3
chr16	23888131	23888140	10	*	0
chr16	23888141	23888150	10	*	0
chr16	23888151	23888160	10	*	0
chr16	23888161	23888170	10	*	1
chr16	23888171	23888180	10	*	1
chr16	23888181	23888190	10	*	0
chr16	23888191	23888200	10	*	0
chr16	23888201	23888210	10	*	0
chr16	23888211	23888220	10	*	0
chr16	23888221	23888230	10	*	0
chr16	23888231	23888240	10	*	0
chr16	23888241	23888250	10	*	4
chr16	23888251	23888260	10	*	4
chr16	23888261	23888270	10	*	1
chr16	23888271	23888280	10	*	0
chr16	23888281	23888290	10	*	0
chr16	23888291	23888300	10	*	0
chr16	23888301	23888310	10	*	0
chr16	23888311	23888320	10	*	0
chr16	23888321	23888330	10	*	0
chr16	23888331	23888340	10	*	1
chr16	23888341	23888350	10	*	3
chr16	23888351	23888360	10	*	2
chr16	23888361	23888370	10	*	0
