seqnames	start	end	width	strand	overlap_count
chr10	5635223	5635232	10	*	0
chr10	5635233	5635242	10	*	0
chr10	5635243	5635252	10	*	2
chr10	5635253	5635262	10	*	2
chr10	5635263	5635272	10	*	0
chr10	5635273	5635282	10	*	0
chr10	5635283	5635292	10	*	0
chr10	5635293	5635302	10	*	1
chr10	5635303	5635312	10	*	1
chr10	5635313	5635322	10	*	6
chr10	5635323	5635332	10	*	5
chr10	5635333	5635342	10	*	0
chr10	5635343	5635352	10	*	0
chr10	5635353	5635362	10	*	0
chr10	5635363	5635372	10	*	1
chr10	5635373	5635382	10	*	1
chr10	5635383	5635392	10	*	0
chr10	5635393	5635402	10	*	0
chr10	5635403	5635412	10	*	0
chr10	5635413	5635422	10	*	0
chr10	5635423	5635432	10	*	0
chr10	5635433	5635442	10	*	0
chr10	5635443	5635452	10	*	0
chr10	5635453	5635462	10	*	0
chr10	5635463	5635472	10	*	0
chr10	5635473	5635482	10	*	0
chr10	5635483	5635492	10	*	0
chr10	5635493	5635502	10	*	1
chr10	5635503	5635512	10	*	1
chr10	5635513	5635522	10	*	0
chr10	5635523	5635532	10	*	2
chr10	5635533	5635542	10	*	5
chr10	5635543	5635552	10	*	5
chr10	5635553	5635562	10	*	0
chr10	5635563	5635572	10	*	1
chr10	5635573	5635582	10	*	1
chr10	5635583	5635592	10	*	0
chr10	5635593	5635602	10	*	1
chr10	5635603	5635612	10	*	1
chr10	5635613	5635622	10	*	1
chr10	5635623	5635632	10	*	0
chr10	5635633	5635642	10	*	1
chr10	5635643	5635652	10	*	1
chr10	5635653	5635662	10	*	1
chr10	5635663	5635672	10	*	0
chr10	5635673	5635682	10	*	0
chr10	5635683	5635692	10	*	0
chr10	5635693	5635702	10	*	3
chr10	5635703	5635712	10	*	3
chr10	5635713	5635722	10	*	1
chr10	5635723	5635732	10	*	2
chr10	5635733	5635742	10	*	1
chr10	5635743	5635752	10	*	0
chr10	5635753	5635762	10	*	0
chr10	5635763	5635772	10	*	0
chr10	5635773	5635782	10	*	2
chr10	5635783	5635792	10	*	2
chr10	5635793	5635802	10	*	0
chr10	5635803	5635812	10	*	0
chr10	5635813	5635822	10	*	0
chr10	5635823	5635832	10	*	0
chr10	5635833	5635842	10	*	0
chr10	5635843	5635852	10	*	0
chr10	5635853	5635862	10	*	0
chr10	5635863	5635872	10	*	0
chr10	5635873	5635882	10	*	0
chr10	5635883	5635892	10	*	0
chr10	5635893	5635902	10	*	0
chr10	5635903	5635912	10	*	0
chr10	5635913	5635922	10	*	0
chr10	5635923	5635932	10	*	0
chr10	5635933	5635942	10	*	0
chr10	5635943	5635952	10	*	0
chr10	5635953	5635962	10	*	0
chr10	5635963	5635972	10	*	0
chr10	5635973	5635982	10	*	0
chr10	5635983	5635992	10	*	0
chr10	5635993	5636002	10	*	2
chr10	5636003	5636012	10	*	4
chr10	5636013	5636022	10	*	3
chr10	5636023	5636032	10	*	0
chr10	5636033	5636042	10	*	0
chr10	5636043	5636052	10	*	0
chr10	5636053	5636062	10	*	0
chr10	5636063	5636072	10	*	0
chr10	5636073	5636082	10	*	5
chr10	5636083	5636092	10	*	5
chr10	5636093	5636102	10	*	0
chr10	5636103	5636112	10	*	0
chr10	5636113	5636122	10	*	0
chr10	5636123	5636132	10	*	0
chr10	5636133	5636142	10	*	0
chr10	5636143	5636152	10	*	0
chr10	5636153	5636162	10	*	0
chr10	5636163	5636172	10	*	0
chr10	5636173	5636182	10	*	0
chr10	5636183	5636192	10	*	0
chr10	5636193	5636202	10	*	0
chr10	5636203	5636212	10	*	0
chr10	5636213	5636222	10	*	3
chr10	5636223	5636232	10	*	5
chr10	5636233	5636242	10	*	2
chr10	5636243	5636252	10	*	2
chr10	5636253	5636262	10	*	0
chr10	5636263	5636272	10	*	2
chr10	5636273	5636282	10	*	2
chr10	5636283	5636292	10	*	0
chr10	5636293	5636302	10	*	0
chr10	5636303	5636312	10	*	0
chr10	5636313	5636322	10	*	0
chr10	5636323	5636332	10	*	0
chr10	5636333	5636342	10	*	1
chr10	5636343	5636352	10	*	1
chr10	5636353	5636362	10	*	2
chr10	5636363	5636372	10	*	1
chr10	5636373	5636382	10	*	0
chr10	5636383	5636392	10	*	1
chr10	5636393	5636402	10	*	1
chr10	5636403	5636412	10	*	0
chr10	5636413	5636422	10	*	0
chr10	5636423	5636432	10	*	2
chr10	5636433	5636442	10	*	2
chr10	5636443	5636452	10	*	2
chr10	5636453	5636462	10	*	0
chr10	5636463	5636472	10	*	0
chr10	5636473	5636482	10	*	0
chr10	5636483	5636492	10	*	0
chr10	5636493	5636502	10	*	1
chr10	5636503	5636512	10	*	4
chr10	5636513	5636522	10	*	3
chr10	5636523	5636532	10	*	3
chr10	5636533	5636542	10	*	2
chr10	5636543	5636552	10	*	3
chr10	5636553	5636562	10	*	2
chr10	5636563	5636572	10	*	1
chr10	5636573	5636582	10	*	0
chr10	5636583	5636592	10	*	0
chr10	5636593	5636602	10	*	0
chr10	5636603	5636612	10	*	0
chr10	5636613	5636622	10	*	0
chr10	5636623	5636632	10	*	0
chr10	5636633	5636642	10	*	0
chr10	5636643	5636652	10	*	0
chr10	5636653	5636662	10	*	0
chr10	5636663	5636672	10	*	0
chr10	5636673	5636682	10	*	0
chr10	5636683	5636692	10	*	0
chr10	5636693	5636702	10	*	1
chr10	5636703	5636712	10	*	1
chr10	5636713	5636722	10	*	0
chr10	5636723	5636732	10	*	0
chr10	5636733	5636742	10	*	0
chr10	5636743	5636752	10	*	0
chr10	5636753	5636762	10	*	0
chr10	5636763	5636772	10	*	0
chr10	5636773	5636782	10	*	0
chr10	5636783	5636792	10	*	0
chr10	5636793	5636802	10	*	0
chr10	5636803	5636812	10	*	1
chr10	5636813	5636822	10	*	3
chr10	5636823	5636832	10	*	2
chr10	5636833	5636842	10	*	0
chr10	5636843	5636852	10	*	1
chr10	5636853	5636862	10	*	1
chr10	5636863	5636872	10	*	0
chr10	5636873	5636882	10	*	1
chr10	5636883	5636892	10	*	1
chr10	5636893	5636902	10	*	1
chr10	5636903	5636912	10	*	1
chr10	5636913	5636922	10	*	0
chr10	5636923	5636932	10	*	0
chr10	5636933	5636942	10	*	0
chr10	5636943	5636952	10	*	0
chr10	5636953	5636962	10	*	0
chr10	5636963	5636972	10	*	1
chr10	5636973	5636982	10	*	1
chr10	5636983	5636992	10	*	0
chr10	5636993	5637002	10	*	0
chr10	5637003	5637012	10	*	0
chr10	5637013	5637022	10	*	0
chr10	5637023	5637032	10	*	0
chr10	5637033	5637042	10	*	0
chr10	5637043	5637052	10	*	0
chr10	5637053	5637062	10	*	0
chr10	5637063	5637072	10	*	0
chr10	5637073	5637082	10	*	1
chr10	5637083	5637092	10	*	2
chr10	5637093	5637102	10	*	1
chr10	5637103	5637112	10	*	1
chr10	5637113	5637122	10	*	4
chr10	5637123	5637132	10	*	4
chr10	5637133	5637142	10	*	0
chr10	5637143	5637152	10	*	0
chr10	5637153	5637162	10	*	0
chr10	5637163	5637172	10	*	0
chr10	5637173	5637182	10	*	0
chr10	5637183	5637192	10	*	0
chr10	5637193	5637202	10	*	0
chr10	5637203	5637212	10	*	0
chr10	5637213	5637222	10	*	0
chr10	5637223	5637232	10	*	0
chr10	5637233	5637242	10	*	0
chr10	5637243	5637252	10	*	0
chr10	5637253	5637262	10	*	0
chr10	5637263	5637272	10	*	1
chr10	5637273	5637282	10	*	1
chr10	5637283	5637292	10	*	0
chr10	5637293	5637302	10	*	0
chr10	5637303	5637312	10	*	1
chr10	5637313	5637322	10	*	2
chr10	5637323	5637332	10	*	2
chr10	5637333	5637342	10	*	1
chr10	5637343	5637352	10	*	1
chr10	5637353	5637362	10	*	0
chr10	5637363	5637372	10	*	1
chr10	5637373	5637382	10	*	1
chr10	5637383	5637392	10	*	0
chr10	5637393	5637402	10	*	0
chr10	5637403	5637412	10	*	0
chr10	5637413	5637422	10	*	0
chr10	5637423	5637432	10	*	0
chr10	5637433	5637442	10	*	2
chr10	5637443	5637452	10	*	2
chr10	5637453	5637462	10	*	2
chr10	5637463	5637472	10	*	1
chr10	5637473	5637482	10	*	0
chr10	5637483	5637492	10	*	0
chr10	5637493	5637502	10	*	0
chr10	5637503	5637512	10	*	0
chr10	5637513	5637522	10	*	1
chr10	5637523	5637532	10	*	1
chr10	5637533	5637542	10	*	0
chr10	5637543	5637552	10	*	0
chr10	5637553	5637562	10	*	0
chr10	5637563	5637572	10	*	0
chr10	5637573	5637582	10	*	1
chr10	5637583	5637592	10	*	1
chr10	5637593	5637602	10	*	0
chr10	5637603	5637612	10	*	4
chr10	5637613	5637622	10	*	4
chr10	5637623	5637632	10	*	2
chr10	5637633	5637642	10	*	0
chr10	5637643	5637652	10	*	0
chr10	5637653	5637662	10	*	0
chr10	5637663	5637672	10	*	0
chr10	5637673	5637682	10	*	0
chr10	5637683	5637692	10	*	0
chr10	5637693	5637702	10	*	2
chr10	5637703	5637712	10	*	2
chr10	5637713	5637722	10	*	1
chr10	5637723	5637732	10	*	0
chr10	5637733	5637742	10	*	0
chr10	5637743	5637752	10	*	0
chr10	5637753	5637762	10	*	0
chr10	5637763	5637772	10	*	2
chr10	5637773	5637782	10	*	2
chr10	5637783	5637792	10	*	2
chr10	5637793	5637802	10	*	0
chr10	5637803	5637812	10	*	0
chr10	5637813	5637822	10	*	0
chr10	5637823	5637832	10	*	0
chr10	5637833	5637842	10	*	0
chr10	5637843	5637852	10	*	0
chr10	5637853	5637862	10	*	0
chr10	5637863	5637872	10	*	0
chr10	5637873	5637882	10	*	0
chr10	5637883	5637892	10	*	0
chr10	5637893	5637902	10	*	7
chr10	5637903	5637912	10	*	8
chr10	5637913	5637922	10	*	8
chr10	5637923	5637932	10	*	8
chr10	5637933	5637942	10	*	3
chr10	5637943	5637952	10	*	0
chr10	5637953	5637962	10	*	0
chr10	5637963	5637972	10	*	2
chr10	5637973	5637982	10	*	2
chr10	5637983	5637992	10	*	1
chr10	5637993	5638002	10	*	0
chr10	5638003	5638012	10	*	0
chr10	5638013	5638022	10	*	2
chr10	5638023	5638032	10	*	4
chr10	5638033	5638042	10	*	2
chr10	5638043	5638052	10	*	2
chr10	5638053	5638062	10	*	0
chr10	5638063	5638072	10	*	1
chr10	5638073	5638082	10	*	1
chr10	5638083	5638092	10	*	0
chr10	5638093	5638102	10	*	0
chr10	5638103	5638112	10	*	0
chr10	5638113	5638122	10	*	0
chr10	5638123	5638132	10	*	0
chr10	5638133	5638142	10	*	0
chr10	5638143	5638152	10	*	0
chr10	5638153	5638162	10	*	7
chr10	5638163	5638172	10	*	21
chr10	5638173	5638182	10	*	30
chr10	5638183	5638192	10	*	28
chr10	5638193	5638202	10	*	13
chr10	5638203	5638212	10	*	0
chr10	5638213	5638222	10	*	0
chr10	5638223	5638232	10	*	4
chr10	5638233	5638242	10	*	4
chr10	5638243	5638252	10	*	1
chr10	5638253	5638262	10	*	0
chr10	5638263	5638272	10	*	0
chr10	5638273	5638282	10	*	1
chr10	5638283	5638292	10	*	1
chr10	5638293	5638302	10	*	1
chr10	5638303	5638312	10	*	2
chr10	5638313	5638322	10	*	3
chr10	5638323	5638332	10	*	1
chr10	5638333	5638342	10	*	0
chr10	5638343	5638352	10	*	0
chr10	5638353	5638362	10	*	0
chr10	5638363	5638372	10	*	1
chr10	5638373	5638382	10	*	1
chr10	5638383	5638392	10	*	0
chr10	5638393	5638402	10	*	0
chr10	5638403	5638412	10	*	0
chr10	5638413	5638422	10	*	0
chr10	5638423	5638432	10	*	0
chr10	5638433	5638442	10	*	2
chr10	5638443	5638452	10	*	3
chr10	5638453	5638462	10	*	4
chr10	5638463	5638472	10	*	1
chr10	5638473	5638482	10	*	0
chr10	5638483	5638492	10	*	1
chr10	5638493	5638502	10	*	1
chr10	5638503	5638512	10	*	1
chr10	5638513	5638522	10	*	0
chr10	5638523	5638532	10	*	0
chr10	5638533	5638542	10	*	0
chr10	5638543	5638552	10	*	0
chr10	5638553	5638562	10	*	0
chr10	5638563	5638572	10	*	0
chr10	5638573	5638582	10	*	0
chr10	5638583	5638592	10	*	0
chr10	5638593	5638602	10	*	0
chr10	5638603	5638612	10	*	0
chr10	5638613	5638622	10	*	0
chr10	5638623	5638632	10	*	0
chr10	5638633	5638642	10	*	0
chr10	5638643	5638652	10	*	0
chr10	5638653	5638662	10	*	0
chr10	5638663	5638672	10	*	1
chr10	5638673	5638682	10	*	2
chr10	5638683	5638692	10	*	2
chr10	5638693	5638702	10	*	1
chr10	5638703	5638712	10	*	1
chr10	5638713	5638722	10	*	1
chr10	5638723	5638732	10	*	0
chr10	5638733	5638742	10	*	0
chr10	5638743	5638752	10	*	0
chr10	5638753	5638762	10	*	0
chr10	5638763	5638772	10	*	2
chr10	5638773	5638782	10	*	2
chr10	5638783	5638792	10	*	1
chr10	5638793	5638802	10	*	1
chr10	5638803	5638812	10	*	1
chr10	5638813	5638822	10	*	0
chr10	5638823	5638832	10	*	0
chr10	5638833	5638842	10	*	0
chr10	5638843	5638852	10	*	0
chr10	5638853	5638862	10	*	0
chr10	5638863	5638872	10	*	0
chr10	5638873	5638882	10	*	0
chr10	5638883	5638892	10	*	0
chr10	5638893	5638902	10	*	0
chr10	5638903	5638912	10	*	0
chr10	5638913	5638922	10	*	0
chr10	5638923	5638932	10	*	0
chr10	5638933	5638942	10	*	0
chr10	5638943	5638952	10	*	0
chr10	5638953	5638962	10	*	0
chr10	5638963	5638972	10	*	0
chr10	5638973	5638982	10	*	1
chr10	5638983	5638992	10	*	1
chr10	5638993	5639002	10	*	0
chr10	5639003	5639012	10	*	0
chr10	5639013	5639022	10	*	0
chr10	5639023	5639032	10	*	4
chr10	5639033	5639042	10	*	4
chr10	5639043	5639052	10	*	3
chr10	5639053	5639062	10	*	0
chr10	5639063	5639072	10	*	0
chr10	5639073	5639082	10	*	1
chr10	5639083	5639092	10	*	1
chr10	5639093	5639102	10	*	1
chr10	5639103	5639112	10	*	1
chr10	5639113	5639122	10	*	3
chr10	5639123	5639132	10	*	2
chr10	5639133	5639142	10	*	1
chr10	5639143	5639152	10	*	1
chr10	5639153	5639162	10	*	0
chr10	5639163	5639172	10	*	1
chr10	5639173	5639182	10	*	1
chr10	5639183	5639192	10	*	0
chr10	5639193	5639202	10	*	0
chr10	5639203	5639212	10	*	0
chr10	5639213	5639222	10	*	0
chr10	5639223	5639232	10	*	0
chr10	5639233	5639242	10	*	0
chr10	5639243	5639252	10	*	0
chr10	5639253	5639262	10	*	2
chr10	5639263	5639272	10	*	2
chr10	5639273	5639282	10	*	0
chr10	5639283	5639292	10	*	0
chr10	5639293	5639302	10	*	0
chr10	5639303	5639312	10	*	1
chr10	5639313	5639322	10	*	13
chr10	5639323	5639332	10	*	16
chr10	5639333	5639342	10	*	3
chr10	5639343	5639352	10	*	5
chr10	5639353	5639362	10	*	3
chr10	5639363	5639372	10	*	1
chr10	5639373	5639382	10	*	0
chr10	5639383	5639392	10	*	1
chr10	5639393	5639402	10	*	1
chr10	5639403	5639412	10	*	0
chr10	5639413	5639422	10	*	0
chr10	5639423	5639432	10	*	0
chr10	5639433	5639442	10	*	0
chr10	5639443	5639452	10	*	0
chr10	5639453	5639462	10	*	0
chr10	5639463	5639472	10	*	0
chr10	5639473	5639482	10	*	0
chr10	5639483	5639492	10	*	0
chr10	5639493	5639502	10	*	0
chr10	5639503	5639512	10	*	0
chr10	5639513	5639522	10	*	0
chr10	5639523	5639532	10	*	0
chr10	5639533	5639542	10	*	0
chr10	5639543	5639552	10	*	0
chr10	5639553	5639562	10	*	0
chr10	5639563	5639572	10	*	0
chr10	5639573	5639582	10	*	2
chr10	5639583	5639592	10	*	2
chr10	5639593	5639602	10	*	0
chr10	5639603	5639612	10	*	0
chr10	5639613	5639622	10	*	0
chr10	5639623	5639632	10	*	0
chr10	5639633	5639642	10	*	0
chr10	5639643	5639652	10	*	0
chr10	5639653	5639662	10	*	0
chr10	5639663	5639672	10	*	0
chr10	5639673	5639682	10	*	0
chr10	5639683	5639692	10	*	0
chr10	5639693	5639702	10	*	0
chr10	5639703	5639712	10	*	2
chr10	5639713	5639722	10	*	3
chr10	5639723	5639732	10	*	3
chr10	5639733	5639742	10	*	0
chr10	5639743	5639752	10	*	2
chr10	5639753	5639762	10	*	2
chr10	5639763	5639772	10	*	1
chr10	5639773	5639782	10	*	0
chr10	5639783	5639792	10	*	0
chr10	5639793	5639802	10	*	0
chr10	5639803	5639812	10	*	0
chr10	5639813	5639822	10	*	0
chr10	5639823	5639832	10	*	0
chr10	5639833	5639842	10	*	0
chr10	5639843	5639852	10	*	2
chr10	5639853	5639862	10	*	2
chr10	5639863	5639872	10	*	2
chr10	5639873	5639882	10	*	0
chr10	5639883	5639892	10	*	0
chr10	5639893	5639902	10	*	0
chr10	5639903	5639912	10	*	1
chr10	5639913	5639922	10	*	5
chr10	5639923	5639932	10	*	5
chr10	5639933	5639942	10	*	1
chr10	5639943	5639952	10	*	1
chr10	5639953	5639962	10	*	0
chr10	5639963	5639972	10	*	0
chr10	5639973	5639982	10	*	1
chr10	5639983	5639992	10	*	1
chr10	5639993	5640002	10	*	1
chr10	5640003	5640012	10	*	0
chr10	5640013	5640022	10	*	1
chr10	5640023	5640032	10	*	1
chr10	5640033	5640042	10	*	1
chr10	5640043	5640052	10	*	1
chr10	5640053	5640062	10	*	1
chr10	5640063	5640072	10	*	0
chr10	5640073	5640082	10	*	0
chr10	5640083	5640092	10	*	0
chr10	5640093	5640102	10	*	0
chr10	5640103	5640112	10	*	0
chr10	5640113	5640122	10	*	0
chr10	5640123	5640132	10	*	0
chr10	5640133	5640142	10	*	0
chr10	5640143	5640152	10	*	0
chr10	5640153	5640162	10	*	4
chr10	5640163	5640172	10	*	8
chr10	5640173	5640182	10	*	4
chr10	5640183	5640192	10	*	2
chr10	5640193	5640202	10	*	2
chr10	5640203	5640212	10	*	0
chr10	5640213	5640222	10	*	0
chr10	5640223	5640232	10	*	1
chr10	5640233	5640242	10	*	2
chr10	5640243	5640252	10	*	1
chr10	5640253	5640262	10	*	0
chr10	5640263	5640272	10	*	0
chr10	5640273	5640282	10	*	0
chr10	5640283	5640292	10	*	0
chr10	5640293	5640302	10	*	0
chr10	5640303	5640312	10	*	1
chr10	5640313	5640322	10	*	1
chr10	5640323	5640332	10	*	2
chr10	5640333	5640342	10	*	1
chr10	5640343	5640352	10	*	0
chr10	5640353	5640362	10	*	0
chr10	5640363	5640372	10	*	0
chr10	5640373	5640382	10	*	1
chr10	5640383	5640392	10	*	1
chr10	5640393	5640402	10	*	0
chr10	5640403	5640412	10	*	0
chr10	5640413	5640422	10	*	0
chr10	5640423	5640432	10	*	0
chr10	5640433	5640442	10	*	0
chr10	5640443	5640452	10	*	0
chr10	5640453	5640462	10	*	0
chr10	5640463	5640472	10	*	1
chr10	5640473	5640482	10	*	1
chr10	5640483	5640492	10	*	1
chr10	5640493	5640502	10	*	1
chr10	5640503	5640512	10	*	1
chr10	5640513	5640522	10	*	0
chr10	5640523	5640532	10	*	1
chr10	5640533	5640542	10	*	1
chr10	5640543	5640552	10	*	0
chr10	5640553	5640562	10	*	0
chr10	5640563	5640572	10	*	1
chr10	5640573	5640582	10	*	1
chr10	5640583	5640592	10	*	1
chr10	5640593	5640602	10	*	1
chr10	5640603	5640612	10	*	1
chr10	5640613	5640622	10	*	0
chr10	5640623	5640632	10	*	0
chr10	5640633	5640642	10	*	1
chr10	5640643	5640652	10	*	1
chr10	5640653	5640662	10	*	0
chr10	5640663	5640672	10	*	0
chr10	5640673	5640682	10	*	0
chr10	5640683	5640692	10	*	0
chr10	5640693	5640702	10	*	0
chr10	5640703	5640712	10	*	0
chr10	5640713	5640722	10	*	0
chr10	5640723	5640732	10	*	0
chr10	5640733	5640742	10	*	0
chr10	5640743	5640752	10	*	4
chr10	5640753	5640762	10	*	4
chr10	5640763	5640772	10	*	0
chr10	5640773	5640782	10	*	0
chr10	5640783	5640792	10	*	0
chr10	5640793	5640802	10	*	0
chr10	5640803	5640812	10	*	0
chr10	5640813	5640822	10	*	0
chr10	5640823	5640832	10	*	0
chr10	5640833	5640842	10	*	0
chr10	5640843	5640852	10	*	0
chr10	5640853	5640862	10	*	0
chr10	5640863	5640872	10	*	0
chr10	5640873	5640882	10	*	0
chr10	5640883	5640892	10	*	0
chr10	5640893	5640902	10	*	2
chr10	5640903	5640912	10	*	2
chr10	5640913	5640922	10	*	0
chr10	5640923	5640932	10	*	0
chr10	5640933	5640942	10	*	0
chr10	5640943	5640952	10	*	0
chr10	5640953	5640962	10	*	0
chr10	5640963	5640972	10	*	0
chr10	5640973	5640982	10	*	4
chr10	5640983	5640992	10	*	4
chr10	5640993	5641002	10	*	0
chr10	5641003	5641012	10	*	0
chr10	5641013	5641022	10	*	0
chr10	5641023	5641032	10	*	0
chr10	5641033	5641042	10	*	1
chr10	5641043	5641052	10	*	2
chr10	5641053	5641062	10	*	1
chr10	5641063	5641072	10	*	0
chr10	5641073	5641082	10	*	0
chr10	5641083	5641092	10	*	0
chr10	5641093	5641102	10	*	0
chr10	5641103	5641112	10	*	0
chr10	5641113	5641122	10	*	0
chr10	5641123	5641132	10	*	0
chr10	5641133	5641142	10	*	0
chr10	5641143	5641152	10	*	0
chr10	5641153	5641162	10	*	0
chr10	5641163	5641172	10	*	0
chr10	5641173	5641182	10	*	0
chr10	5641183	5641192	10	*	0
chr10	5641193	5641202	10	*	0
chr10	5641203	5641212	10	*	0
chr10	5641213	5641222	10	*	0
chr10	5641223	5641232	10	*	0
chr10	5641233	5641242	10	*	0
chr10	5641243	5641252	10	*	1
chr10	5641253	5641262	10	*	1
chr10	5641263	5641272	10	*	0
chr10	5641273	5641282	10	*	0
chr10	5641283	5641292	10	*	0
chr10	5641293	5641302	10	*	0
chr10	5641303	5641312	10	*	0
chr10	5641313	5641322	10	*	0
chr10	5641323	5641332	10	*	0
chr10	5641333	5641342	10	*	0
chr10	5641343	5641352	10	*	1
chr10	5641353	5641362	10	*	1
chr10	5641363	5641372	10	*	0
chr10	5641373	5641382	10	*	0
chr10	5641383	5641392	10	*	0
chr10	5641393	5641402	10	*	0
chr10	5641403	5641412	10	*	0
chr10	5641413	5641422	10	*	0
chr10	5641423	5641432	10	*	0
chr10	5641433	5641442	10	*	0
chr10	5641443	5641452	10	*	0
chr10	5641453	5641462	10	*	0
chr10	5641463	5641472	10	*	0
chr10	5641473	5641482	10	*	0
chr10	5641483	5641492	10	*	0
chr10	5641493	5641502	10	*	0
chr10	5641503	5641512	10	*	0
chr10	5641513	5641522	10	*	0
chr10	5641523	5641532	10	*	0
chr10	5641533	5641542	10	*	0
chr10	5641543	5641552	10	*	0
chr10	5641553	5641562	10	*	0
chr10	5641563	5641572	10	*	0
chr10	5641573	5641582	10	*	0
chr10	5641583	5641592	10	*	0
chr10	5641593	5641602	10	*	0
chr10	5641603	5641612	10	*	0
chr10	5641613	5641622	10	*	0
chr10	5641623	5641632	10	*	0
chr10	5641633	5641642	10	*	0
chr10	5641643	5641652	10	*	0
chr10	5641653	5641662	10	*	0
chr10	5641663	5641672	10	*	0
chr10	5641673	5641682	10	*	14
chr10	5641683	5641692	10	*	29
chr10	5641693	5641702	10	*	37
chr10	5641703	5641712	10	*	37
chr10	5641713	5641722	10	*	27
chr10	5641723	5641732	10	*	12
chr10	5641733	5641742	10	*	1
chr10	5641743	5641752	10	*	0
chr10	5641753	5641762	10	*	0
chr10	5641763	5641772	10	*	1
chr10	5641773	5641782	10	*	1
chr10	5641783	5641792	10	*	0
chr10	5641793	5641802	10	*	0
chr10	5641803	5641812	10	*	0
chr10	5641813	5641822	10	*	5
chr10	5641823	5641832	10	*	5
chr10	5641833	5641842	10	*	1
chr10	5641843	5641852	10	*	0
chr10	5641853	5641862	10	*	1
chr10	5641863	5641872	10	*	1
chr10	5641873	5641882	10	*	0
chr10	5641883	5641892	10	*	0
chr10	5641893	5641902	10	*	0
chr10	5641903	5641912	10	*	0
chr10	5641913	5641922	10	*	1
chr10	5641923	5641932	10	*	1
chr10	5641933	5641942	10	*	3
chr10	5641943	5641952	10	*	3
chr10	5641953	5641962	10	*	0
chr10	5641963	5641972	10	*	0
chr10	5641973	5641982	10	*	0
chr10	5641983	5641992	10	*	0
chr10	5641993	5642002	10	*	0
chr10	5642003	5642012	10	*	1
chr10	5642013	5642022	10	*	1
chr10	5642023	5642032	10	*	1
chr10	5642033	5642042	10	*	0
chr10	5642043	5642052	10	*	0
chr10	5642053	5642062	10	*	0
chr10	5642063	5642072	10	*	0
chr10	5642073	5642082	10	*	0
chr10	5642083	5642092	10	*	0
chr10	5642093	5642102	10	*	0
chr10	5642103	5642112	10	*	0
chr10	5642113	5642122	10	*	0
chr10	5642123	5642132	10	*	0
chr10	5642133	5642142	10	*	0
chr10	5642143	5642152	10	*	0
chr10	5642153	5642162	10	*	0
chr10	5642163	5642172	10	*	0
chr10	5642173	5642182	10	*	0
chr10	5642183	5642192	10	*	0
chr10	5642193	5642202	10	*	0
chr10	5642203	5642212	10	*	0
chr10	5642213	5642222	10	*	0
chr10	5642223	5642232	10	*	0
chr10	5642233	5642242	10	*	0
chr10	5642243	5642252	10	*	0
chr10	5642253	5642262	10	*	16
chr10	5642263	5642272	10	*	16
chr10	5642273	5642282	10	*	4
chr10	5642283	5642292	10	*	0
chr10	5642293	5642302	10	*	0
chr10	5642303	5642312	10	*	0
chr10	5642313	5642322	10	*	0
chr10	5642323	5642332	10	*	0
chr10	5642333	5642342	10	*	0
chr10	5642343	5642352	10	*	1
chr10	5642353	5642362	10	*	1
chr10	5642363	5642372	10	*	0
chr10	5642373	5642382	10	*	0
chr10	5642383	5642392	10	*	0
chr10	5642393	5642402	10	*	0
chr10	5642403	5642412	10	*	0
chr10	5642413	5642422	10	*	0
chr10	5642423	5642432	10	*	0
chr10	5642433	5642442	10	*	0
chr10	5642443	5642452	10	*	0
chr10	5642453	5642462	10	*	0
chr10	5642463	5642472	10	*	0
chr10	5642473	5642482	10	*	0
chr10	5642483	5642492	10	*	0
chr10	5642493	5642502	10	*	2
chr10	5642503	5642512	10	*	2
chr10	5642513	5642522	10	*	2
chr10	5642523	5642532	10	*	1
chr10	5642533	5642542	10	*	1
chr10	5642543	5642552	10	*	0
chr10	5642553	5642562	10	*	0
chr10	5642563	5642572	10	*	3
chr10	5642573	5642582	10	*	4
chr10	5642583	5642592	10	*	1
chr10	5642593	5642602	10	*	1
chr10	5642603	5642612	10	*	1
chr10	5642613	5642622	10	*	1
chr10	5642623	5642632	10	*	0
chr10	5642633	5642642	10	*	0
chr10	5642643	5642652	10	*	0
chr10	5642653	5642662	10	*	0
chr10	5642663	5642672	10	*	0
chr10	5642673	5642682	10	*	0
chr10	5642683	5642692	10	*	0
chr10	5642693	5642702	10	*	0
chr10	5642703	5642712	10	*	0
chr10	5642713	5642722	10	*	0
chr10	5642723	5642732	10	*	0
chr10	5642733	5642742	10	*	0
chr10	5642743	5642752	10	*	0
chr10	5642753	5642762	10	*	1
chr10	5642763	5642772	10	*	1
chr10	5642773	5642782	10	*	2
chr10	5642783	5642792	10	*	2
chr10	5642793	5642802	10	*	2
chr10	5642803	5642812	10	*	0
chr10	5642813	5642822	10	*	0
chr10	5642823	5642832	10	*	0
chr10	5642833	5642842	10	*	0
chr10	5642843	5642852	10	*	0
chr10	5642853	5642862	10	*	0
chr10	5642863	5642872	10	*	2
chr10	5642873	5642882	10	*	2
chr10	5642883	5642892	10	*	0
chr10	5642893	5642902	10	*	1
chr10	5642903	5642912	10	*	2
chr10	5642913	5642922	10	*	1
chr10	5642923	5642932	10	*	0
chr10	5642933	5642942	10	*	0
chr10	5642943	5642952	10	*	0
chr10	5642953	5642962	10	*	0
chr10	5642963	5642972	10	*	0
chr10	5642973	5642982	10	*	0
