seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78191523	78191537	15	-	12.9304556636108	MA0492.1	exon	pvalb	JUND(var.2)	JUND	jun D proto-oncogene	Homo sapiens
chr15	78186632	78186646	15	-	12.7093658943346	MA0497.1	intron	pvalb	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr15	78193705	78193719	15	-	12.3779580580466	MA0497.1	intron	pvalb	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr15	78196127	78196141	15	-	11.4392907412125	MA0497.1	intron	pvalb	MEF2C	MEF2C	myocyte enhancer factor 2C	Homo sapiens
chr15	78179197	78179211	15	-	13.6912576077273	MA0501.1	intron	pvalb	MAF::NFE2	-	-	Homo sapiens
chr15	78182533	78182547	15	-	11.8909070239741	MA0501.1	intron	pvalb	MAF::NFE2	-	-	Homo sapiens
chr15	78200293	78200307	15	-	10.9842950229346	MA0501.1	intron	pvalb	MAF::NFE2	-	-	Homo sapiens
chr15	78174404	78174418	15	-	12.4070110123902	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78176320	78176334	15	-	13.4063118429114	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78179385	78179399	15	-	12.0471750222878	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78184860	78184874	15	-	11.1211273236105	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78185851	78185865	15	-	10.5207635892419	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78187083	78187097	15	-	14.8373204044613	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78193286	78193300	15	-	10.7197814567892	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78193833	78193847	15	-	14.0151997946565	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78197067	78197081	15	-	13.1256299235973	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78200066	78200080	15	-	12.08546235625	MA0504.1	intron	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78201222	78201236	15	-	11.5250915664496	MA0504.1	exon	pvalb	NR2C2	NR2C2	nuclear receptor subfamily 2,group C,member 2	Homo sapiens
chr15	78171997	78172007	11	-	14.5630752732701	MA0506.1	intron	pvalb	NRF1	NRF1	nuclear respiratory factor 1	Homo sapiens
chr15	78172003	78172013	11	-	13.567594375295	MA0506.1	intron	pvalb	NRF1	NRF1	nuclear respiratory factor 1	Homo sapiens
chr15	78174469	78174479	11	-	13.9827551608361	MA0506.1	intron	pvalb	NRF1	NRF1	nuclear respiratory factor 1	Homo sapiens
chr15	78204614	78204626	13	-	11.2112302676958	MA0507.1	intron	pvalb	POU2F2	POU2F2	POU class 2 homeobox 2	Homo sapiens
chr15	78176221	78176233	13	-	12.1982907079622	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78183610	78183622	13	-	13.1247293988517	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78183730	78183742	13	-	15.4263202254732	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78192422	78192434	13	-	17.1700671190559	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78192948	78192960	13	-	12.1343730500971	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78199442	78199454	13	-	13.5912397673452	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78199700	78199712	13	-	12.5203484533824	MA0513.1	intron	pvalb	SMAD2::SMAD3::SMAD4	-	-	Homo sapiens
chr15	78171330	78171344	15	-	11.8576479649587	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78171350	78171364	15	-	11.8576479649587	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78171360	78171374	15	-	14.3862123134982	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78182240	78182254	15	-	10.2119198115342	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78193221	78193235	15	-	11.0630988895076	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78195080	78195094	15	-	11.3646844786081	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78200694	78200708	15	-	11.8346775865483	MA0517.1	intron	pvalb	STAT1::STAT2	-	-	Homo sapiens
chr15	78182890	78182903	14	-	14.5928744415914	MA0523.1	intron	pvalb	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr15	78183348	78183361	14	-	12.150005318487	MA0523.1	intron	pvalb	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr15	78187242	78187255	14	-	16.6752712388568	MA0523.1	intron	pvalb	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr15	78191178	78191191	14	-	14.2992482658276	MA0523.1	exon	pvalb	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr15	78191868	78191881	14	-	12.1996458649803	MA0523.1	intron	pvalb	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr15	78204959	78204972	14	-	12.6907729590626	MA0523.1	intron	pvalb	TCF7L2	TCF7L2	transcription factor 7-like 2 (T-cell specific,HMG-box)	Homo sapiens
chr15	78191594	78191608	15	-	12.2343536289475	MA0527.1	exon	pvalb	ZBTB33	ZBTB33	zinc finger and BTB domain containing 33	Homo sapiens
chr15	78175081	78175091	11	-	12.5794143348377	MA0076.2	intron	pvalb	ELK4	ELK4	ELK4,ETS-domain protein (SRF accessory protein 1)	Homo sapiens
chr15	78202387	78202397	11	-	13.4757288658801	MA0076.2	intron	pvalb	ELK4	ELK4	ELK4,ETS-domain protein (SRF accessory protein 1)	Homo sapiens
chr15	78189561	78189575	15	-	12.3439242070813	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78189634	78189648	15	-	14.3027736431803	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78194416	78194430	15	-	12.8307650448683	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78200411	78200425	15	-	11.7158188486352	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78203380	78203394	15	-	12.1809286038227	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78203426	78203440	15	-	15.6038578129408	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78203632	78203646	15	-	17.0023285472397	MA0258.2	intron	pvalb	ESR2	ESR2	estrogen receptor 2 (ER beta)	Homo sapiens
chr15	78171326	78171346	21	-	12.437981041196	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171330	78171350	21	-	11.2065204687898	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171334	78171354	21	-	12.4804183872703	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171340	78171360	21	-	11.9592783397125	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171346	78171366	21	-	18.9643616962396	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171352	78171372	21	-	17.423872799499	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171356	78171376	21	-	15.1106175253715	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78171943	78171963	21	-	10.2675185735398	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78176920	78176940	21	-	10.5940754610767	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78180746	78180766	21	-	11.0636939534576	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78180751	78180771	21	-	13.5266026951978	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78180785	78180805	21	-	11.5880889267713	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78181407	78181427	21	-	9.20938037627836	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78188906	78188926	21	-	9.14555835481319	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78191412	78191432	21	-	11.204153325709	MA0050.2	exon	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78193217	78193237	21	-	9.64560441976777	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78193745	78193765	21	-	10.2404131753144	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78195076	78195096	21	-	10.3776090282954	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200681	78200701	21	-	10.7289972326569	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200682	78200702	21	-	10.7289972326569	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200683	78200703	21	-	10.7289972326569	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200684	78200704	21	-	10.7289972326569	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200685	78200705	21	-	10.001063931593	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200689	78200709	21	-	9.85678035825537	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78200690	78200710	21	-	14.9077224610828	MA0050.2	intron	pvalb	IRF1	IRF1	interferon regulatory factor 1	Homo sapiens
chr15	78179099	78179109	11	-	10.7642371961902	MA0137.3	intron	pvalb	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr15	78186679	78186689	11	-	14.7861394792827	MA0137.3	intron	pvalb	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr15	78193439	78193449	11	-	11.2946240532919	MA0137.3	intron	pvalb	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr15	78197264	78197274	11	-	15.0889948824576	MA0137.3	intron	pvalb	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr15	78203686	78203696	11	-	13.52992245293	MA0137.3	intron	pvalb	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr15	78205421	78205431	11	-	16.2735437532844	MA0137.3	intron	pvalb	STAT1	STAT1	signal transducer and activator of transcription 1,91kDa	Homo sapiens
chr15	78181898	78181908	11	-	13.1549524087699	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78186679	78186689	11	-	14.468197903714	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78188400	78188410	11	-	12.7521678148582	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78191512	78191522	11	-	12.8122288483774	MA0144.2	exon	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78193439	78193449	11	-	12.2500357135701	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78197264	78197274	11	-	13.9199505991314	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78203686	78203696	11	-	14.4648297354342	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78205421	78205431	11	-	13.6186010138066	MA0144.2	intron	pvalb	STAT3	STAT3	signal transducer and activator of transcription 3 (acute-phase response factor)	Homo sapiens
chr15	78171186	78171203	18	-	15.7361132315416	MA0140.2	intron	pvalb	GATA1::TAL1	-	-	Homo sapiens
chr15	78186018	78186029	12	-	15.3745269004625	MA0095.2	intron	pvalb	YY1	YY1	YY1 transcription factor	Homo sapiens
chr15	78188392	78188403	12	-	12.9316308262794	MA0095.2	intron	pvalb	YY1	YY1	YY1 transcription factor	Homo sapiens
chr15	78190202	78190213	12	-	15.8923819741537	MA0095.2	intron	pvalb	YY1	YY1	YY1 transcription factor	Homo sapiens
chr15	78205095	78205106	12	-	14.910355123006	MA0095.2	intron	pvalb	YY1	YY1	YY1 transcription factor	Homo sapiens
chr15	78206238	78206249	12	-	13.3690389860331	MA0095.2	intron	pvalb	YY1	YY1	YY1 transcription factor	Homo sapiens
chr15	78176979	78176989	11	-	12.7478269057908	MA0593.1	intron	pvalb	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr15	78187565	78187575	11	-	14.107713833526	MA0593.1	intron	pvalb	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr15	78199117	78199127	11	-	11.5782114758158	MA0593.1	intron	pvalb	FOXP2	FOXP2	forkhead box P2	Homo sapiens
chr15	78182082	78182091	10	-	13.4191170302686	MA0595.1	intron	pvalb	SREBF1	SREBF1	sterol regulatory element binding transcription factor 1	Homo sapiens
chr15	78185950	78185959	10	-	16.0458479236925	MA0595.1	intron	pvalb	SREBF1	SREBF1	sterol regulatory element binding transcription factor 1	Homo sapiens
chr15	78205304	78205313	10	-	14.3003101128832	MA0595.1	intron	pvalb	SREBF1	SREBF1	sterol regulatory element binding transcription factor 1	Homo sapiens
chr15	78195275	78195284	10	-	13.7922282990844	MA0596.1	intron	pvalb	SREBF2	SREBF2	sterol regulatory element binding transcription factor 2	Homo sapiens
chr15	78203040	78203049	10	-	11.9958911991502	MA0596.1	intron	pvalb	SREBF2	SREBF2	sterol regulatory element binding transcription factor 2	Homo sapiens
chr15	78205002	78205011	10	-	12.6704068108708	MA0596.1	intron	pvalb	SREBF2	SREBF2	sterol regulatory element binding transcription factor 2	Homo sapiens
chr15	78173586	78173595	10	-	13.9646553559303	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78173829	78173838	10	-	13.9646553559303	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78173977	78173986	10	-	13.0164454957577	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78175362	78175371	10	-	14.7941684227964	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78176191	78176200	10	-	13.9646553559303	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78176201	78176210	10	-	13.0164454957577	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78177301	78177310	10	-	13.4207371681352	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78179279	78179288	10	-	13.7033318949107	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78179311	78179320	10	-	13.9646553559303	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78180000	78180009	10	-	13.769003191834	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78182278	78182287	10	-	14.2472500827057	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78188940	78188949	10	-	13.7033318949107	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78200623	78200632	10	-	13.4207371681352	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78203055	78203064	10	-	13.7033318949107	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78203658	78203667	10	-	13.0796170500128	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78204063	78204072	10	-	13.9646553559303	MA0599.1	intron	pvalb	KLF5	KLF5	Kruppel-like factor 5 (intestinal)	Homo sapiens
chr15	78185603	78185613	11	-	11.9424547317194	MA0610.1	intron	pvalb	DMRT3			Homo sapiens
chr15	78201748	78201758	11	-	12.4442200332932	MA0610.1	intron	pvalb	DMRT3			Homo sapiens
chr15	78176543	78176552	10	-	11.9497721968645	MA0625.1	intron	pvalb	NFATC3			Homo sapiens
chr15	78186976	78186985	10	-	11.6188910186278	MA0628.1	intron	pvalb	POU6F1			Homo sapiens
chr15	78195095	78195104	10	-	10.6045490855417	MA0634.1	intron	pvalb	ALX3			Homo sapiens
chr15	78202734	78202743	10	-	10.8726437158915	MA0635.1	intron	pvalb	BARHL2			Homo sapiens
chr15	78187757	78187768	12	-	12.0818584646974	MA0639.1	intron	pvalb	DBP			Homo sapiens
chr15	78195693	78195704	12	-	12.6076372059432	MA0639.1	intron	pvalb	DBP			Homo sapiens
chr15	78173385	78173396	12	-	15.526903146164	MA0641.1	intron	pvalb	ELF4			Homo sapiens
chr15	78186368	78186379	12	-	12.6385197869437	MA0641.1	intron	pvalb	ELF4			Homo sapiens
chr15	78194019	78194030	12	-	12.3791941179633	MA0641.1	intron	pvalb	ELF4			Homo sapiens
chr15	78197262	78197273	12	-	10.3757794912596	MA0641.1	intron	pvalb	ELF4			Homo sapiens
chr15	78171823	78171833	11	-	11.9470345833551	MA0136.2	intron	pvalb	ELF5			Homo sapiens
chr15	78173385	78173395	11	-	12.3398860218957	MA0136.2	intron	pvalb	ELF5			Homo sapiens
chr15	78185075	78185085	11	-	12.1139789502251	MA0136.2	intron	pvalb	ELF5			Homo sapiens
chr15	78186368	78186378	11	-	13.2814046365941	MA0136.2	intron	pvalb	ELF5			Homo sapiens
chr15	78194019	78194029	11	-	14.0929070123822	MA0136.2	intron	pvalb	ELF5			Homo sapiens
chr15	78197262	78197272	11	-	12.5223769521887	MA0136.2	intron	pvalb	ELF5			Homo sapiens
chr15	78195095	78195104	10	-	11.4766747919624	MA0642.1	intron	pvalb	EN2			Homo sapiens
chr15	78172959	78172968	10	-	13.5722564587033	MA0645.1	intron	pvalb	ETV6			Homo sapiens
chr15	78173385	78173394	10	-	14.0329006828622	MA0645.1	intron	pvalb	ETV6			Homo sapiens
chr15	78175714	78175723	10	-	12.0046264407896	MA0645.1	intron	pvalb	ETV6			Homo sapiens
chr15	78185075	78185084	10	-	12.8915412809147	MA0645.1	intron	pvalb	ETV6			Homo sapiens
chr15	78172959	78172968	10	-	15.1104724813553	MA0475.2	intron	pvalb	FLI1			Homo sapiens
chr15	78189811	78189821	11	-	14.6593777049573	MA0646.1	intron	pvalb	GCM1			Homo sapiens
chr15	78202749	78202759	11	-	12.7274697289986	MA0646.1	intron	pvalb	GCM1			Homo sapiens
chr15	78174187	78174198	12	-	14.4100066616572	MA0647.1	intron	pvalb	GRHL1			Homo sapiens
chr15	78185299	78185310	12	-	12.033889497419	MA0647.1	intron	pvalb	GRHL1			Homo sapiens
chr15	78196139	78196148	10	-	11.993276022564	MA0648.1	intron	pvalb	GSC			Homo sapiens
chr15	78199968	78199977	10	-	11.7534025676537	MA0649.1	intron	pvalb	HEY2			Homo sapiens
chr15	78202295	78202309	15	-	10.6653047986768	MA0046.2	intron	pvalb	HNF1A			Homo sapiens
chr15	78202300	78202312	13	-	10.7523815349365	MA0153.2	intron	pvalb	HNF1B			Homo sapiens
chr15	78193005	78193015	11	-	13.4527364256043	MA0651.1	intron	pvalb	HOXC11			Homo sapiens
chr15	78174734	78174746	13	-	7.8621028635602	MA0486.2	intron	pvalb	HSF1			Homo sapiens
chr15	78180021	78180033	13	-	13.5585857662251	MA0486.2	intron	pvalb	HSF1			Homo sapiens
chr15	78201834	78201846	13	-	20.5436863001511	MA0486.2	intron	pvalb	HSF1			Homo sapiens
chr15	78172564	78172577	14	-	8.55811661094091	MA0652.1	intron	pvalb	IRF8			Homo sapiens
chr15	78191243	78191256	14	-	0.26038274742919	MA0652.1	exon	pvalb	IRF8			Homo sapiens
chr15	78172564	78172578	15	-	3.1959214115825	MA0653.1	intron	pvalb	IRF9			Homo sapiens
chr15	78174390	78174404	15	-	-1.37198407043009	MA0653.1	intron	pvalb	IRF9			Homo sapiens
chr15	78191243	78191257	15	-	3.46838428798101	MA0653.1	exon	pvalb	IRF9			Homo sapiens
chr15	78191523	78191534	12	-	8.70881597399416	MA0656.1	exon	pvalb	JDP2(var.2)			Homo sapiens
chr15	78172763	78172780	18	-	7.72914952820513	MA0657.1	intron	pvalb	KLF13			Homo sapiens
chr15	78180293	78180310	18	-	8.35646101323745	MA0657.1	intron	pvalb	KLF13			Homo sapiens
chr15	78186226	78186243	18	-	10.6496918214207	MA0657.1	intron	pvalb	KLF13			Homo sapiens
chr15	78195095	78195104	10	-	12.2667833475831	MA0658.1	intron	pvalb	LHX6			Homo sapiens
chr15	78175144	78175155	12	-	6.07600537213921	MA0660.1	intron	pvalb	MEF2B			Homo sapiens
chr15	78186633	78186644	12	-	6.01089046027594	MA0660.1	intron	pvalb	MEF2B			Homo sapiens
chr15	78189195	78189204	10	-	12.9291613163021	MA0664.1	intron	pvalb	MLXIPL			Homo sapiens
chr15	78185746	78185755	10	-	15.6543173575607	MA0665.1	intron	pvalb	MSC			Homo sapiens
chr15	78191876	78191885	10	-	13.7132392162112	MA0665.1	intron	pvalb	MSC			Homo sapiens
